temperature,mass_loss_percent,current_mass_percent,mass_loss_rate
494.0,22.6934838622062,77.3065161377938,-0.011073914743266189
495.0,22.721721531073783,77.27827846892622,-0.014398057493976435
496.0,22.664687747218245,77.33531225278175,0.01987853814192364
497.0,22.76147860735763,77.23852139264237,0.023571271198970234
498.0,22.711830289616188,77.28816971038381,-0.1056699746649542
499.0,22.55013865802772,77.44986134197228,0.055581091464743104
500.0,22.82299247254567,77.17700752745434,0.05099200392686132
501.0,22.652122665881443,77.34787733411855,-0.02580176957915903
502.0,22.771388933387353,77.22861106661266,0.10557018060712575
503.0,22.863263027095694,77.1367369729043,-0.021325676809758054
504.0,22.728737579767838,77.27126242023216,-0.06445409626186505
505.0,22.734354834571967,77.26564516542803,0.06868070825218064
506.0,22.8660989962722,77.1339010037278,0.11315733939512018
507.0,22.960669513362205,77.0393304866378,-0.05474817198906218
508.0,22.756602652294074,77.24339734770592,-0.009092603707616664
509.0,22.942484305946973,77.05751569405302,0.025201206282271515
510.0,22.80700506485862,77.19299493514139,-0.06496062842636652
511.0,22.81256304909424,77.18743695090576,-0.031248406157995123
512.0,22.744508252542627,77.25549174745737,0.009077087833542219
513.0,22.830717224761322,77.16928277523868,0.09779164613539365
514.0,22.940091544813416,77.05990845518659,0.0693256516778179
515.0,22.96936852811696,77.03063147188304,0.0047244995147327495
516.0,22.94954054384288,77.05045945615711,-0.026940258990590382
517.0,22.91548801013578,77.08451198986423,0.03323853050427594
518.0,23.01601760485143,76.98398239514856,0.03892909233136066
519.0,22.9933461947985,77.0066538052015,-0.005900433737608679
520.0,23.004216737376215,76.99578326262379,-0.07048756380542281
521.0,22.852371067187654,77.14762893281235,-0.022096586822714648
522.0,22.960023563730786,77.03997643626921,0.09349689379347936
523.0,23.039364854774615,76.96063514522538,0.039003618501327886
524.0,23.03803080073344,76.96196919926656,-0.05490823487400848
525.0,22.929548385026596,77.07045161497341,0.031475520473955854
526.0,23.100981841681353,76.89901815831864,0.05000881194025808
527.0,23.029566008907114,76.97043399109289,-0.07866415032177498
528.0,22.943653541037804,77.0563464589622,0.08428960268672958
529.0,23.198145214280572,76.80185478571943,0.04046757211278451
530.0,23.02458868526337,76.97541131473663,-0.08493578755788406
531.0,23.028273639164805,76.9717263608352,-0.06724810168970696
532.0,22.890092481883958,77.10990751811605,0.007588833327711042
533.0,23.043451305820227,76.95654869417977,0.0411344041043038
534.0,22.972361290092564,77.02763870990744,-0.12083492209278013
535.0,22.801781461634665,77.19821853836534,-0.014448873738083512
536.0,22.9434635426164,77.0565364573836,0.020238257878647803
537.0,22.84225797739196,77.15774202260803,-0.09005869668311378
538.0,22.76334614925017,77.23665385074983,0.04387643551722331
539.0,22.930010848426406,77.0699891515736,0.17275480430368612
540.0,23.108855757857544,76.89114424214245,0.05831614199512253
541.0,23.04664313241665,76.95335686758334,-0.1338802988812629
542.0,22.84109516009502,77.15890483990499,0.09732689346612505
543.0,23.2412969193489,76.75870308065109,0.15892177614006686
544.0,23.15893871237515,76.84106128762484,-0.040321715514149425
545.0,23.160653488320605,76.8393465116794,-0.03579670435141791
546.0,23.087345303672315,76.91265469632769,-0.09903162016631634
547.0,22.962590247987972,77.03740975201202,-0.08773194327620915
548.0,22.911881417119897,77.0881185828801,0.020565249429956023
549.0,23.003720746847883,76.99627925315211,0.13885545451960135
550.0,23.1895923261591,76.8104076738409,0.042803924956967554
551.0,23.089328596761817,76.91067140323818,-0.024352435690296048
552.0,23.140887454778508,76.85911254522149,0.012155935265155404
553.0,23.11364046729213,76.88635953270787,-0.011875189685685295
554.0,23.117137075407136,76.88286292459287,0.016364764421800126
555.0,23.14636999613573,76.85363000386427,0.05389895106795162
556.0,23.22493497754304,76.77506502245696,0.02384446367187376
557.0,23.194058923479478,76.80594107652053,-0.11959770829804012
558.0,22.98573956094696,77.01426043905303,-0.07070256788336005
559.0,23.052653787712757,76.94734621228724,0.2141482038479553
560.0,23.41403596864287,76.58596403135714,0.05540593353936807
561.0,23.163465654791494,76.8365343452085,-0.16619882920275858
562.0,23.081638310237356,76.91836168976265,-0.052816921755302615
563.0,23.057831811280888,76.94216818871911,-0.034569747902288284
564.0,23.012498814432778,76.98750118556723,0.07277698946445837
565.0,23.203385790209804,76.79661420979019,0.01363262183313868
566.0,23.039764058099056,76.96023594190095,-0.023956089619921184
567.0,23.155473610969963,76.84452638903004,0.03590335405066897
568.0,23.111570766200394,76.8884292337996,0.009850416302596698
569.0,23.175174443575155,76.82482555642484,-0.03678593249828582
570.0,23.03799890120382,76.96200109879618,-0.017054235004700102
571.0,23.141065973565755,76.85893402643424,0.13659690272637554
572.0,23.311192706656573,76.68880729334343,-0.024236611317191015
573.0,23.092592750931374,76.90740724906863,-0.05312305599607381
574.0,23.204946594664424,76.79505340533558,0.005399670231140408
575.0,23.103392091393655,76.89660790860636,0.0018987714639109865
576.0,23.208744137592248,76.79125586240775,0.03736893890786547
577.0,23.178129969209387,76.82187003079062,-0.013130455101174887
578.0,23.1824832273899,76.8175167726101,-0.09440836635647432
579.0,22.989313236496436,77.01068676350357,0.01940021558433508
580.0,23.221283658558566,76.77871634144144,0.10545662912138376
581.0,23.200226494739205,76.79977350526079,-0.010015736686214138
582.0,23.20125218518614,76.79874781481386,0.0149035108405568
583.0,23.230033516420317,76.76996648357968,0.002852981748337202
584.0,23.206958148682812,76.79304185131718,-0.04498751976014098
585.0,23.140058476900034,76.85994152309996,0.03093479284803219
586.0,23.268827734378878,76.73117226562111,0.005802564213827632
587.0,23.15166360532769,76.84833639467232,-0.026871869470085352
588.0,23.215083995438707,76.7849160045613,-0.007469021702488643
589.0,23.136725561922713,76.86327443807728,0.11274722629509709
590.0,23.4405784480289,76.5594215519711,0.10907351094340545
591.0,23.354872583809524,76.64512741619048,-0.041232042975226924
592.0,23.358114362078446,76.64188563792156,-0.01555696672293494
593.0,23.323758650363654,76.67624134963634,-0.06780920163628745
594.0,23.222495958805872,76.77750404119412,0.04022215194578044
595.0,23.404202954255215,76.59579704574479,0.10604530425297048
596.0,23.434586567311815,76.56541343268819,-0.039340384439720544
597.0,23.325522185375775,76.67447781462423,-0.06918380260741569
598.0,23.296218962096983,76.70378103790301,0.02124957898310964
599.0,23.368021343341994,76.631978656658,-0.0154272156597135
600.0,23.265364530777553,76.73463546922244,-0.019791669527605138
601.0,23.328438004286784,76.6715619957132,0.017824103536026592
602.0,23.301012737849607,76.69898726215038,0.058342447169924816
603.0,23.445122898626632,76.55487710137336,0.017203074519915595
604.0,23.33541888688944,76.66458111311056,0.02319847642963946
605.0,23.49151985148591,76.5084801485141,0.1020609410766038
606.0,23.539540769042645,76.46045923095735,0.01692150716786356
607.0,23.525362865821638,76.47463713417835,-0.06849261604855578
608.0,23.402555536945535,76.59744446305446,-0.02671026578665442
609.0,23.47194233424833,76.52805766575167,0.10822543696889508
610.0,23.619006410883326,76.38099358911667,-0.0020389945171742085
611.0,23.467864345213982,76.53213565478602,-2.7993748963339726e-05
612.0,23.6189504233854,76.3810495766146,0.06143909292753852
613.0,23.590742531069058,76.40925746893095,0.09426847729156335
614.0,23.807487377968524,76.19251262203147,0.05616182244439216
615.0,23.703066175957844,76.29693382404216,-0.08519502565408621
616.0,23.637097326660353,76.36290267333965,-0.008191695243776886
617.0,23.68668278547029,76.3133172145297,0.09335194952436038
618.0,23.823801225709072,76.17619877429092,0.010430049457646473
619.0,23.70754288438558,76.29245711561443,0.06143915887919238
620.0,23.946679543467457,76.05332045653255,0.031026867090773458
621.0,23.769596618567128,76.23040338143288,-0.06328778551994846
622.0,23.82010397242756,76.17989602757244,0.0654503288335273
623.0,23.900497276234184,76.09950272376582,0.028982873182560598
624.0,23.878069718792684,76.12193028120731,-0.0551831445025297
625.0,23.790130987229123,76.20986901277087,0.03498035976387398
626.0,23.94803043832043,76.05196956167957,0.06969217317918525
627.0,23.929515333587496,76.07048466641251,-0.020360189127385797
628.0,23.907310060065658,76.09268993993435,-0.0015408630711616356
629.0,23.926433607445173,76.07356639255482,0.05096770931957845
630.0,24.009245478704816,75.99075452129517,0.030776986295029396
631.0,23.98798758003523,76.01201241996478,0.11608234275555518
632.0,24.241410164215928,75.75858983578408,0.10903652746113296
633.0,24.206060634957495,75.7939393650425,0.006821833723777426
634.0,24.25505383166348,75.74494616833651,0.008173390648551215
635.0,24.222407416254597,75.7775925837454,-0.02460542795515719
636.0,24.205842975753168,75.79415702424683,0.027083543559905388
637.0,24.27657450337441,75.72342549662558,0.04299354739865646
638.0,24.29183007055048,75.70816992944953,0.15281073559467867
639.0,24.582195974563767,75.41780402543623,0.026379513794318188
640.0,24.344589098139117,75.65541090186089,-0.05387445550527198
641.0,24.474447063553225,75.52555293644679,0.1704443470128436
642.0,24.685477792164804,75.3145222078352,0.05320838135348671
643.0,24.580863826260195,75.41913617373982,-0.13548444961854894
644.0,24.414508892927707,75.58549110707229,-0.040483735097494866
645.0,24.499896356065207,75.50010364393479,0.1779766002012642
646.0,24.770462093330234,75.22953790666976,0.23551014474561538
647.0,24.970916645556436,75.02908335444356,0.06743581029303031
648.0,24.905333713916296,75.0946662860837,-0.16656109034682287
649.0,24.637794464862793,75.3622055351372,0.011366148640250262
650.0,24.928066011196794,75.07193398880321,0.14355098580142583
651.0,24.924896436465644,75.07510356353436,-0.019714024193617785
652.0,24.88863796280956,75.11136203719045,0.0026168545078905647
653.0,24.930130145481424,75.06986985451857,0.07038851548750308
654.0,25.029414993784567,74.97058500621543,0.15570442930242928
655.0,25.241539004086285,74.75846099591372,0.19578533678161758
656.0,25.4209856673478,74.57901433265219,0.05326063448392315
657.0,25.34806027305413,74.65193972694587,-0.005058225262546956
658.0,25.410869216822707,74.5891307831773,-0.019747252977844743
659.0,25.30856576709844,74.69143423290157,0.04753991422072612
660.0,25.50594904526416,74.49405095473584,0.12010277342675013
661.0,25.54877131395194,74.45122868604805,0.0436518938643049
662.0,25.593252832992768,74.40674716700724,0.11602178369493621
663.0,25.78081488134181,74.21918511865819,0.1429878959034403
664.0,25.879228624799648,74.12077137520035,0.02074074676915172
665.0,25.822296374880118,74.17770362511989,0.013215651449824395
666.0,25.905659927699297,74.0943400723007,0.0684291717782004
667.0,25.959154718436515,74.04084528156348,0.07940041934885733
668.0,26.064460766397012,73.93553923360298,0.11646121446510505
669.0,26.192077147366728,73.80792285263327,0.020430886502806334
670.0,26.105322539402625,73.89467746059736,0.053829993402990106
671.0,26.29973713417271,73.7002628658273,0.13939997265943194
672.0,26.38412248472149,73.61587751527851,0.11747186727550929
673.0,26.534680868723726,73.46531913127627,0.09279728743330495
674.0,26.5697170595881,73.4302829404119,-0.003976996150079071
675.0,26.526726876423567,73.47327312357643,0.030843344086528557
676.0,26.631403747761155,73.36859625223883,0.08500801630967336
677.0,26.696742909042914,73.30325709095709,0.059554686851825966
678.0,26.75051312146481,73.24948687853518,0.24370076215339265
679.0,27.1841444333497,72.8158555666503,0.15314991658214594
680.0,27.056812954629102,72.9431870453709,0.0482649765025045
681.0,27.280674386354708,72.7193256136453,0.059505295196909946
682.0,27.17582354502292,72.82417645497708,0.04965670964226787
683.0,27.379987805639246,72.62001219436075,0.034450648687694985
684.0,27.24472484239831,72.7552751576017,0.1302556197193827
685.0,27.64049904507801,72.35950095492198,0.18396099462253124
686.0,27.612646831643374,72.38735316835663,0.02080320129217439
687.0,27.68210544766236,72.31789455233763,0.1405534334488867
688.0,27.893753698541147,72.10624630145885,0.2304332182717389
689.0,28.142971884205835,71.85702811579417,0.04092982483796803
690.0,27.97561334821708,72.02438665178292,0.023051515568919823
691.0,28.189074915343674,71.81092508465632,0.15609866050462495
692.0,28.28781066922633,71.71218933077367,0.023091623231114022
693.0,28.235258161805906,71.7647418381941,0.03642573232948976
694.0,28.360662133885313,71.63933786611469,0.18394290372625854
695.0,28.603143969258422,71.39685603074157,0.1007407312357711
696.0,28.562143596356854,71.43785640364315,-0.040247035568735656
697.0,28.52264989812095,71.47735010187905,0.17017888633275025
698.0,28.902501369022353,71.09749863097765,0.15656001529918695
699.0,28.835769928719323,71.16423007128067,0.0374267928920452
700.0,28.977354954806444,71.02264504519356,0.058940154310285764
701.0,28.953650237339897,71.04634976266011,0.12765891844384591
702.0,29.232672791694135,70.76732720830586,0.13546005485083612
703.0,29.224570347041567,70.77542965295844,-0.0335694685860477
704.0,29.165533854522042,70.83446614547796,0.11827020510534747
705.0,29.461110757252264,70.53888924274774,0.2959406495984668
706.0,29.757415153718973,70.24258484628103,0.18893103274775225
707.0,29.838972822747767,70.16102717725224,0.01376404296328515
708.0,29.784943239645546,70.21505676035446,0.05466288274296738
709.0,29.9482985882337,70.0517014117663,0.05761753526440094
710.0,29.900178310174347,70.09982168982565,-0.03477947149649052
711.0,29.87873964524072,70.12126035475927,0.30289779725366783
712.0,30.50597390468168,69.49402609531832,0.1956846324100897
713.0,30.270108910060898,69.7298910899391,-0.051961032813457875
714.0,30.402051839054767,69.59794816094524,0.07187787934957168
715.0,30.413864668760045,69.58613533123996,-0.07226179286380086
716.0,30.257528253327166,69.74247174667283,0.27770256180511266
717.0,30.96926979237027,69.03073020762973,0.2480559804672905
718.0,30.753640214261747,69.24635978573825,-0.06216058492990728
719.0,30.844948622510454,69.15505137748954,0.12080455348501551
720.0,30.99524932123178,69.00475067876822,0.11833939257143433
721.0,31.081627407653322,68.91837259234667,-0.02111616223461621
722.0,30.953016996762546,69.04698300323746,0.08575324116252558
723.0,31.253133889978375,68.74686611002163,0.14425801566686214
724.0,31.24153302809627,68.75846697190373,0.011586292465906589
725.0,31.276306474910186,68.72369352508981,0.12760572606287657
726.0,31.496744480222024,68.50325551977798,0.10672414725071133
727.0,31.48975476941161,68.5102452305884,0.02358091081372804
728.0,31.54390630184948,68.45609369815053,0.10826581496660714
729.0,31.706286399344823,68.29371360065517,0.10945400623073309
730.0,31.762814314310944,68.23718568568906,0.07674609726147641
731.0,31.859778593867777,68.14022140613223,0.14388075098187847
732.0,32.0505758162747,67.9494241837253,0.13210666680304461
733.0,32.12399192747387,67.87600807252613,0.033187052904321
734.0,32.11694992208334,67.88305007791666,-0.009901502921402794
735.0,32.104188921631064,67.89581107836894,-0.010254805391196609
736.0,32.09644031130095,67.90355968869906,0.12258081496137052
737.0,32.349350551553805,67.6506494484462,0.22039484282438127
738.0,32.53722999694971,67.46277000305028,-0.03261439839589153
739.0,32.28412175476202,67.71587824523799,-0.00017891732422004036
740.0,32.53687216230127,67.46312783769872,0.20242375580381555
741.0,32.68896926636965,67.31103073363035,0.010541413754222573
742.0,32.557954989809716,67.44204501019028,-0.04808847200360733
743.0,32.592792322362435,67.40720767763757,0.098061075675962
744.0,32.754077141161645,67.24592285883836,0.032378099903973556
745.0,32.65754852217038,67.34245147782963,-0.031240498203022327
746.0,32.6915961447556,67.3084038552444,0.2009062682699042
747.0,33.05936105871019,66.9406389412898,0.14759980817356244
748.0,32.98679576110272,67.01320423889727,-0.08200912558938012
749.0,32.89534280753143,67.10465719246857,0.07250283199015661
750.0,33.13180142508303,66.86819857491697,0.08324458569911042
751.0,33.06183197892965,66.93816802107035,0.012369065631331888
752.0,33.1565395563457,66.8434604436543,0.11148913155436535
753.0,33.28481024203838,66.71518975796162,0.12653475230798017
754.0,33.40960906096166,66.59039093903833,-0.05262653382299698
755.0,33.179557174392386,66.82044282560761,0.018664093515652347
756.0,33.44693724799296,66.55306275200704,0.19221093424691693
757.0,33.563979042886224,66.43602095711378,0.0048565725243310265
758.0,33.45665039304163,66.54334960695837,-0.05668616590286113
759.0,33.450606711080496,66.5493932889195,0.016715735074004923
760.0,33.49008186318964,66.50991813681037,0.10509577261773873
761.0,33.66079825631598,66.33920174368401,0.12686717069604614
762.0,33.74381620458173,66.25618379541827,0.05054360232343291
763.0,33.761885460962844,66.23811453903716,-0.02760534945968618
764.0,33.68860550566236,66.31139449433765,0.0010106848482654973
765.0,33.76390683065937,66.23609316934062,0.04407443562268465
766.0,33.776754376907725,66.22324562309228,0.013975708910907159
767.0,33.79185824848119,66.20814175151881,-0.017803634988841632
768.0,33.74114710693004,66.25885289306996,0.1344540647231829
769.0,34.06076637792756,65.93923362207245,0.097731960254957
770.0,33.93661102743996,66.06338897256005,0.0028350825198419916
771.0,34.06643654296724,65.93356345703276,0.09664866220983337
772.0,34.12990835185962,65.87009164814037,-0.014868461867861837
773.0,34.03669961923151,65.96330038076849,-0.003088458196964794
774.0,34.12373143546569,65.8762685645343,0.004297858022869749
775.0,34.04529533527725,65.95470466472275,-0.03839199626710088
776.0,34.04694744293149,65.95305255706852,0.09399132745081251
777.0,34.23327799017888,65.76672200982112,0.09739170947054565
778.0,34.24173086187258,65.75826913812742,-0.0731893540650258
779.0,34.086899282048826,65.91310071795118,0.012010044427862576
780.0,34.26575095072831,65.7342490492717,0.037895128307569026
781.0,34.16268953866396,65.83731046133603,0.0066869605112235275
782.0,34.27912487175075,65.72087512824925,0.09631078713274732
783.0,34.355311112929456,65.64468888707053,0.11667898714969593
784.0,34.51248284605015,65.48751715394985,0.044267873125153345
785.0,34.443846859179764,65.55615314082024,-0.057261176813966363
786.0,34.397960492422214,65.60203950757779,0.058377436682219286
787.0,34.56060173254421,65.4393982674558,0.015672213817385927
788.0,34.429304920056985,65.57069507994302,-0.020473928961398102
789.0,34.51965387462141,65.48034612537859,0.014804928123643424
790.0,34.45891477630427,65.54108522369573,-0.0643764565125049
791.0,34.3909009615964,65.6090990384036,0.012701032709139248
792.0,34.48431684172255,65.51568315827745,-0.06541559709909717
793.0,34.26006976739821,65.7399302326018,-0.0701121720863701
794.0,34.34409249754981,65.65590750245019,0.04277023955708281
795.0,34.34561024651237,65.65438975348764,0.19636570501532502
796.0,34.73682390758046,65.26317609241954,0.17069098822005135
797.0,34.686992222952476,65.31300777704753,-0.11333106152335015
798.0,34.51016178453376,65.48983821546624,-0.044696890865977834
799.0,34.59759844122052,65.40240155877947,0.04653256251106741
800.0,34.60322690955589,65.3967730904441,0.005628468335378001
