firm_id,firm_size,date_survey,years_operation,employees,revenue_category,ownership_type,fdi_partnership,fdi_type,years_fdi,ka1_technical_manuals,ka2_staff_training,ka3_technology_adaptation,ka4_knowledge_commercialization,tp1_production_efficiency,tp2_quality_control,tp3_order_fulfillment,tp4_employee_productivity,rd_spending_pct,new_products_3years,iot_adoption,automation_adoption,quality_management,skilled_workforce_pct,training_hours_annual,modern_equipment,machinery_age,credit_access,reinvestment_rate_pct,gp1_tax_incentives,gp2_regulatory_stability,gp3_infrastructure_support,gp4_permits_ease,roi_pct,roa_pct,export_intensity_pct,capacity_utilization_pct,market_share_pct,knowledge_absorption,task_performance,innovation,government_policy,firm_performance,fdi_gov_interaction,ka_gov_interaction,tp_gov_interaction,innovation_gov_interaction
FIRM_072,SME,2024-02-22,22,134,50M-500M,Joint venture,1,Joint venture,15.0,4.2,3.6,4.3,2.7,4.4,4.4,5.0,4.5,2.2,6,0,0,1,49.5,25.6,1,6.8,Easy,19.6,5.2,4.5,5.9,4.6,10.1,16.5,27.8,73.7,6.2,3.7,4.58,-1.1,5.05,-0.12,5.05,18.685,23.128999999999998,-5.555000000000001
FIRM_073,SME,2024-03-30,17,36,<50M,Local,0,,0.0,1.9,2.7,2.4,2.4,3.6,3.9,3.7,3.3,1.5,2,0,0,0,31.5,23.8,1,6.1,Moderate,13.5,3.8,4.9,3.7,4.0,4.8,6.6,18.5,76.5,7.3,2.35,3.62,-5.44,4.1,-3.24,0.0,9.635,14.841999999999999,-22.304
FIRM_074,SME,2024-02-22,10,48,<50M,Local,0,,0.0,1.9,1.7,1.3,1.5,1.0,1.0,1.1,1.0,0.4,2,0,0,0,27.5,24.0,0,10.1,Difficult,9.4,4.6,7.0,3.8,4.6,10.1,2.1,18.0,87.6,5.3,1.6,1.02,-6.24,5.0,-2.51,0.0,8.0,5.1,-31.200000000000003
FIRM_075,SME,2024-01-11,13,29,50M-500M,Joint venture,1,Technology transfer,13.0,5.0,5.0,5.0,5.0,3.9,3.6,4.7,5.0,4.8,6,1,1,1,53.7,32.1,1,7.9,Moderate,15.8,5.9,5.9,5.7,5.3,21.8,15.9,33.2,88.1,5.8,5.0,4.3,4.84,5.7,3.81,5.7,28.5,24.509999999999998,27.588
FIRM_076,SME,2024-03-30,16,33,<50M,Local,0,,0.0,3.3,2.7,3.1,2.1,3.6,2.3,2.8,2.6,2.2,1,0,0,0,55.2,23.6,0,10.6,Easy,10.4,3.0,1.7,2.6,2.2,10.9,3.6,5.0,82.8,5.0,2.8,2.82,-5.35,2.38,-3.51,0.0,6.664,6.711599999999999,-12.732999999999999
FIRM_077,SME,2024-03-27,6,41,50M-500M,Local,0,,0.0,2.3,2.2,1.5,1.9,1.0,1.0,1.0,1.0,1.5,2,0,0,0,47.0,23.2,1,3.4,Moderate,27.8,3.5,4.2,4.1,3.7,5.6,6.7,6.6,78.7,3.8,1.98,1.0,-5.44,3.88,-4.55,0.0,7.6823999999999995,3.88,-21.107200000000002
FIRM_078,SME,2024-02-24,5,38,<50M,Local,1,Technology transfer,1.0,3.6,3.8,4.2,5.0,3.6,3.2,2.5,4.0,4.7,1,1,0,1,56.5,28.2,1,1.9,Difficult,8.2,3.2,4.3,4.2,4.5,13.5,10.6,20.2,88.2,11.1,4.15,3.32,0.64,4.05,1.6,4.05,16.8075,13.445999999999998,2.592
FIRM_079,SME,2024-03-07,10,28,<50M,Local,0,,0.0,2.8,4.1,3.4,3.8,3.2,3.7,4.8,4.9,1.6,3,0,1,1,44.5,28.1,1,2.3,Easy,17.4,5.0,4.2,3.6,4.0,9.4,7.9,0.2,66.7,6.3,3.52,4.15,-0.73,4.2,-4.58,0.0,14.784,17.430000000000003,-3.066
FIRM_080,SME,2024-02-03,13,14,50M-500M,Local,0,,0.0,3.1,3.3,3.7,2.4,2.8,2.8,3.5,3.5,2.9,2,0,1,1,46.9,21.0,1,1.3,Easy,12.8,4.0,4.1,4.7,2.9,8.2,9.1,9.7,72.1,7.8,3.13,3.15,-0.2,3.92,-2.98,0.0,12.269599999999999,12.347999999999999,-0.784
FIRM_081,SME,2024-01-30,23,16,50M-500M,Joint venture,1,Joint venture,9.0,5.0,5.0,5.0,5.0,4.7,4.3,4.3,4.0,3.8,3,1,1,0,57.2,31.3,1,3.8,Easy,22.2,4.3,4.6,3.9,4.9,19.2,13.1,29.6,80.4,7.1,5.0,4.32,0.7,4.42,2.03,4.42,22.1,19.0944,3.094
FIRM_082,SME,2024-03-27,25,22,<50M,Foreign-owned,0,,0.0,2.1,1.8,2.2,1.3,1.7,1.9,2.4,1.9,2.5,2,0,0,0,37.1,11.4,1,7.5,Moderate,8.8,4.3,4.4,5.6,4.8,9.8,4.9,14.9,79.0,2.2,1.85,1.98,-4.72,4.77,-3.91,0.0,8.8245,9.4446,-22.5144
FIRM_083,SME,2024-02-14,12,29,<50M,Joint venture,1,Joint venture,11.0,2.4,3.6,2.9,4.1,3.8,3.5,2.5,2.9,2.2,1,0,1,1,57.3,33.1,1,3.3,Moderate,22.1,6.0,5.7,4.6,5.4,10.1,9.9,44.3,88.3,8.4,3.25,3.18,-1.13,5.42,1.73,5.42,17.615,17.2356,-6.124599999999999
FIRM_084,SME,2024-03-02,10,22,<50M,Local,0,,0.0,3.5,2.8,3.6,3.6,3.5,5.0,4.3,5.0,2.1,3,0,1,1,47.0,24.4,1,3.3,Difficult,18.1,1.9,2.2,4.1,3.8,7.5,8.2,22.4,79.9,2.3,3.38,4.45,-0.37,3.0,-3.06,0.0,10.14,13.350000000000001,-1.1099999999999999
FIRM_085,SME,2024-02-26,18,40,50M-500M,Local,1,Joint venture,17.0,2.6,2.4,2.7,2.6,4.1,1.2,3.8,3.6,2.5,3,1,0,1,54.4,33.6,1,2.4,Moderate,15.8,3.0,4.0,3.7,4.2,15.8,10.0,51.0,67.6,5.0,2.58,3.18,-0.13,3.72,0.31,3.72,9.5976,11.829600000000001,-0.48360000000000003
FIRM_086,SME,2024-02-19,23,100,<50M,Local,1,Management contract,4.0,4.4,2.5,3.3,2.5,2.2,3.0,4.2,3.4,4.6,3,1,0,1,54.6,40.0,1,7.4,Easy,35.9,4.7,6.3,5.0,5.5,15.8,6.8,27.2,77.6,4.6,3.18,3.2,1.4,5.38,-1.03,5.38,17.1084,17.216,7.531999999999999
FIRM_087,SME,2024-02-09,25,111,50M-500M,Foreign-owned,1,Technology transfer,7.0,3.8,3.2,3.5,4.4,1.8,3.3,2.9,3.8,3.4,2,1,0,1,64.7,36.9,0,6.3,Moderate,20.4,4.0,4.0,6.0,4.0,11.4,7.2,41.2,80.2,7.1,3.72,2.95,0.11,4.5,0.05,4.5,16.740000000000002,13.275,0.495
FIRM_088,SME,2024-01-09,13,19,<50M,Joint venture,1,Joint venture,4.0,3.7,3.9,3.5,2.7,4.4,4.9,4.8,4.5,3.6,8,0,1,1,59.7,35.0,1,2.8,Difficult,22.6,3.0,1.7,2.0,1.3,16.7,13.9,50.8,69.8,14.9,3.45,4.65,2.8,2.0,4.06,2.0,6.9,9.3,5.6
FIRM_089,SME,2024-01-07,16,44,<50M,Local,1,Joint venture,16.0,5.0,4.2,4.6,4.9,3.5,2.6,2.7,1.9,3.6,1,0,1,1,55.5,24.9,1,8.6,Moderate,16.0,4.8,6.2,4.7,4.5,12.3,13.3,49.7,68.8,10.9,4.68,2.68,-0.11,5.05,1.85,5.05,23.633999999999997,13.534,-0.5555
FIRM_090,SME,2024-01-26,23,243,50M-500M,Local,0,,0.0,2.4,3.1,3.0,3.9,3.9,2.6,4.3,4.5,1.4,5,0,0,0,39.9,17.3,0,10.6,Easy,19.9,4.1,4.1,4.8,3.0,13.2,5.5,18.1,73.6,8.2,3.1,3.82,-4.27,4.0,-1.9,0.0,12.4,15.28,-17.08
FIRM_091,SME,2024-03-17,10,32,50M-500M,Local,0,,0.0,2.1,1.8,2.4,2.0,1.0,1.9,1.7,1.7,1.0,1,0,0,1,28.6,28.1,0,8.7,Difficult,19.3,2.5,2.1,2.5,1.0,3.5,3.6,16.1,73.0,8.8,2.08,1.58,-4.05,2.02,-4.24,0.0,4.2016,3.1916,-8.181
FIRM_092,SME,2024-02-05,10,9,50M-500M,Local,0,,0.0,2.4,2.4,2.2,2.1,1.3,2.2,1.3,2.3,0.0,1,0,0,1,39.7,20.8,0,5.9,Easy,16.0,3.6,4.5,3.3,5.1,10.6,2.4,20.2,65.3,1.8,2.28,1.78,-4.78,4.12,-5.42,0.0,9.3936,7.333600000000001,-19.6936
FIRM_093,SME,2024-03-22,14,14,<50M,Local,0,,0.0,3.7,4.2,3.1,3.1,2.6,2.5,1.8,2.1,1.0,3,1,0,1,50.6,24.7,0,10.1,Easy,14.7,1.0,1.7,2.4,2.0,11.7,5.7,2.5,78.0,6.4,3.52,2.25,-1.22,1.78,-3.22,0.0,6.2656,4.005,-2.1716
FIRM_094,SME,2024-03-23,17,46,<50M,Local,1,Joint venture,16.0,2.8,2.3,2.5,1.8,4.3,3.7,3.7,3.1,2.8,3,1,1,0,42.4,34.4,1,6.8,Moderate,22.4,4.7,2.9,4.2,4.3,11.8,7.2,42.8,89.2,7.8,2.35,3.7,-0.03,4.03,1.35,4.03,9.470500000000001,14.911000000000001,-0.12090000000000001
FIRM_095,SME,2024-03-03,11,29,<50M,Local,1,Joint venture,6.0,4.0,3.8,4.0,4.3,5.0,5.0,5.0,5.0,3.5,1,0,0,1,67.9,39.4,1,3.4,Easy,26.8,4.6,6.4,5.1,4.2,13.3,12.0,24.7,78.3,12.3,4.03,5.0,-2.23,5.08,1.44,5.08,20.4724,25.4,-11.3284
FIRM_096,SME,2024-03-03,6,23,50M-500M,Foreign-owned,1,Joint venture,1.0,3.4,3.6,4.0,3.6,3.1,2.9,2.9,3.7,4.9,2,1,0,1,57.5,37.4,1,10.3,Moderate,21.5,5.1,6.4,4.9,6.8,12.4,13.1,44.8,93.7,6.7,3.65,3.15,1.2,5.8,2.99,5.8,21.169999999999998,18.27,6.96
FIRM_097,SME,2024-03-07,19,152,<50M,Local,1,Joint venture,9.0,4.2,4.1,4.4,4.0,3.1,3.3,3.9,3.1,3.4,1,0,1,1,59.8,34.5,1,3.7,Difficult,19.7,6.0,6.1,5.3,5.6,11.6,14.7,38.9,79.3,7.7,4.18,3.35,-0.25,5.75,1.53,5.75,24.034999999999997,19.2625,-1.4375
FIRM_098,SME,2024-02-11,16,16,<50M,Joint venture,0,,0.0,3.5,3.3,2.7,3.8,4.7,3.5,4.1,4.4,0.0,3,0,0,1,32.9,16.1,1,3.4,Easy,21.8,5.7,3.7,4.0,4.9,10.2,8.6,0.0,72.6,0.5,3.32,4.18,-3.95,4.58,-5.19,0.0,15.205599999999999,19.144399999999997,-18.091
FIRM_099,SME,2024-03-10,5,11,<50M,Local,0,,0.0,2.2,2.0,2.0,2.8,3.3,4.2,2.2,4.3,1.6,1,0,0,1,33.6,25.4,1,3.8,Moderate,20.3,4.3,3.0,3.2,5.0,6.5,7.3,16.0,71.8,4.9,2.25,3.5,-3.61,3.88,-4.04,0.0,8.73,13.58,-14.006799999999998
FIRM_100,SME,2024-02-02,18,134,<50M,Local,0,,0.0,1.0,1.0,1.0,1.5,2.8,2.6,2.6,2.7,3.1,3,0,0,1,48.6,19.1,1,6.0,Easy,21.3,4.4,6.3,6.5,4.3,7.8,4.8,11.3,68.7,8.3,1.12,2.68,-1.69,5.38,-4.05,0.0,6.025600000000001,14.4184,-9.0922
FIRM_101,SME,2024-01-06,13,39,50M-500M,Local,0,,0.0,1.9,1.4,2.7,2.8,3.8,1.9,1.9,3.5,1.6,2,0,1,0,47.0,23.7,1,6.1,Easy,14.3,4.4,4.9,5.1,5.8,10.6,2.1,8.6,75.5,1.2,2.2,2.78,-3.32,5.05,-5.37,0.0,11.110000000000001,14.038999999999998,-16.766
FIRM_102,SME,2024-03-28,13,1,50M-500M,Local,0,,0.0,3.7,2.8,2.8,3.7,2.7,1.9,2.1,1.4,1.1,0,0,1,1,44.3,27.0,0,10.1,Moderate,9.6,1.7,2.2,3.7,4.5,6.0,5.4,3.9,74.0,10.8,3.25,2.02,-2.34,3.03,-3.59,0.0,9.8475,6.1206,-7.090199999999999
FIRM_103,SME,2024-02-02,23,16,50M-500M,Local,0,,0.0,2.4,3.9,2.7,3.2,2.5,3.1,2.8,2.5,1.8,2,1,0,1,39.9,18.3,0,9.6,Difficult,13.8,4.1,3.2,3.9,2.6,5.2,5.2,9.2,65.7,9.3,3.05,2.72,-1.05,3.45,-4.68,0.0,10.522499999999999,9.384,-3.6225000000000005
FIRM_104,SME,2024-02-17,20,49,<50M,Local,0,,0.0,2.7,2.7,2.0,2.7,1.9,2.6,2.7,2.4,4.5,3,0,0,0,33.8,9.4,1,7.5,Moderate,22.4,4.6,4.2,4.7,3.6,7.8,10.6,11.6,72.7,4.0,2.53,2.4,-2.85,4.28,-3.55,0.0,10.8284,10.272,-12.198
FIRM_105,SME,2024-01-16,20,13,50M-500M,Local,1,Joint venture,7.0,3.9,3.6,3.8,3.7,3.1,2.4,3.6,3.8,5.1,6,0,1,0,51.6,34.1,1,4.1,Moderate,16.3,3.5,2.7,2.9,3.9,12.4,11.5,39.4,70.5,10.4,3.75,3.22,0.89,3.25,0.85,3.25,12.1875,10.465,2.8925
FIRM_106,SME,2024-03-03,5,120,50M-500M,Local,1,Joint venture,5.0,2.7,3.1,3.7,3.3,4.7,3.2,3.9,4.3,2.7,1,1,1,1,54.5,38.3,1,5.9,Moderate,17.7,6.2,7.0,6.0,6.5,14.8,14.8,31.7,87.8,7.3,3.2,4.03,1.24,6.42,2.46,6.42,20.544,25.872600000000002,7.9608
FIRM_107,SME,2024-02-16,17,36,<50M,Local,0,,0.0,2.0,2.2,1.3,2.9,4.4,4.3,4.7,2.9,1.0,4,0,0,1,36.8,21.0,0,10.9,Easy,12.9,5.2,4.0,4.4,4.1,4.5,3.0,0.0,70.8,0.5,2.1,4.07,-2.81,4.42,-7.64,0.0,9.282,17.9894,-12.4202
FIRM_108,SME,2024-03-27,23,90,<50M,Joint venture,0,,0.0,1.0,1.0,1.0,1.3,2.8,1.8,2.0,2.3,1.6,1,1,1,1,50.2,22.2,0,12.4,Moderate,18.0,2.3,2.2,2.0,1.4,-0.4,1.7,29.1,54.9,4.4,1.08,2.22,0.44,1.98,-7.53,0.0,2.1384000000000003,4.3956,0.8712
FIRM_109,SME,2024-01-09,5,232,<50M,Joint venture,1,Joint venture,3.0,1.7,1.3,1.0,1.6,4.1,4.7,5.0,4.4,5.6,7,0,0,1,56.1,41.8,1,3.6,Moderate,14.2,3.5,4.6,4.4,3.3,13.4,7.5,27.4,95.9,4.8,1.4,4.55,1.78,3.95,0.6,3.95,5.53,17.9725,7.031000000000001
FIRM_110,SME,2024-02-23,10,41,50M-500M,Local,1,Joint venture,3.0,2.3,2.9,2.7,2.0,3.7,2.7,3.2,2.7,3.8,3,1,1,1,59.6,42.0,1,1.7,Easy,19.6,3.9,4.1,3.4,3.2,11.0,14.4,19.5,73.4,4.4,2.47,3.08,2.87,3.65,-1.43,3.65,9.015500000000001,11.241999999999999,10.4755
FIRM_111,SME,2024-02-20,24,179,50M-500M,Local,0,,0.0,1.8,1.0,1.5,1.1,2.8,2.0,1.4,2.5,2.0,8,1,0,0,38.5,18.3,0,9.3,Difficult,15.6,5.7,4.5,5.5,5.7,8.9,7.4,11.3,71.5,4.0,1.35,2.17,-0.59,5.35,-4.13,0.0,7.2225,11.609499999999999,-3.1564999999999994
FIRM_112,SME,2024-03-05,20,38,<50M,Foreign-owned,1,Joint venture,19.0,4.8,3.4,3.9,4.3,4.0,4.8,3.3,3.5,3.7,5,0,1,1,41.5,32.2,1,7.8,Moderate,20.8,3.7,2.9,1.9,2.3,15.0,16.7,28.2,68.9,9.7,4.1,3.9,1.62,2.7,1.32,2.7,11.07,10.530000000000001,4.3740000000000006
FIRM_113,SME,2024-03-28,7,3,50M-500M,Local,0,,0.0,2.0,2.9,2.3,2.2,5.0,5.0,4.8,4.3,1.6,2,0,0,1,36.3,22.6,0,10.7,Moderate,15.1,1.8,2.4,4.4,3.7,4.4,3.6,0.0,72.2,4.1,2.35,4.78,-3.2,3.08,-6.46,0.0,7.238,14.7224,-9.856000000000002
FIRM_114,SME,2024-02-08,12,98,<50M,Local,1,Equity,12.0,4.2,3.5,3.6,3.8,3.2,3.8,3.5,4.0,3.8,2,0,1,0,48.3,37.9,1,3.5,Moderate,24.1,3.2,3.3,3.5,3.2,15.1,12.1,23.7,81.7,11.9,3.78,3.62,-1.72,3.3,1.99,3.3,12.473999999999998,11.946,-5.675999999999999
FIRM_115,SME,2024-01-07,9,102,<50M,Local,0,,0.0,2.0,1.7,2.0,2.2,2.8,2.0,2.4,1.8,3.3,2,0,1,1,22.7,21.2,1,5.8,Difficult,11.3,4.6,4.7,6.2,5.3,8.1,4.3,26.9,60.5,3.7,1.98,2.25,0.09,5.2,-5.08,0.0,10.296,11.700000000000001,0.46799999999999997
FIRM_116,SME,2024-01-11,12,56,50M-500M,Foreign-owned,1,Technology transfer,2.0,2.9,4.7,4.0,5.0,3.7,4.4,3.5,4.9,3.6,4,0,1,1,57.4,30.4,0,10.9,Difficult,24.3,3.9,4.4,4.5,3.5,16.8,15.6,39.6,85.4,6.3,4.15,4.12,1.14,4.08,3.05,4.08,16.932000000000002,16.8096,4.651199999999999
FIRM_117,SME,2024-02-07,23,226,50M-500M,Joint venture,0,,0.0,1.4,1.8,2.1,3.0,1.6,1.6,1.0,2.7,3.6,2,0,1,1,48.9,6.8,1,2.9,Moderate,15.7,4.2,5.6,6.5,5.7,6.3,2.1,21.1,80.0,6.2,2.08,1.72,0.31,5.5,-3.61,0.0,11.440000000000001,9.459999999999999,1.705
FIRM_118,SME,2024-02-10,8,99,<50M,Local,0,,0.0,2.8,1.4,2.2,1.9,5.0,5.0,4.3,3.7,0.8,2,1,1,0,39.1,20.6,1,5.4,Moderate,17.4,5.2,5.6,4.3,5.3,10.7,4.8,16.8,68.9,5.8,2.07,4.5,-1.9,5.1,-3.73,0.0,10.556999999999999,22.95,-9.69
FIRM_119,SME,2024-01-26,5,42,<50M,Local,0,,0.0,2.5,4.2,3.2,3.1,3.8,4.2,3.2,4.3,0.7,0,0,0,1,46.0,19.6,1,7.6,Easy,15.8,4.8,4.1,5.3,5.4,7.1,7.9,8.5,74.4,4.8,3.25,3.88,-4.68,4.9,-4.06,0.0,15.925,19.012,-22.932
FIRM_120,SME,2024-01-12,18,44,<50M,Local,0,,0.0,2.7,1.6,2.4,3.8,3.0,3.5,4.5,3.9,2.7,2,1,0,0,32.8,15.0,0,8.9,Moderate,9.7,3.5,3.8,4.2,5.3,11.4,6.7,16.2,62.7,3.0,2.62,3.72,-2.57,4.2,-4.62,0.0,11.004000000000001,15.624000000000002,-10.794
FIRM_121,SME,2024-03-04,25,45,<50M,Local,0,,0.0,1.3,1.0,1.0,1.0,1.0,1.0,1.2,1.2,0.9,4,1,0,1,30.6,21.3,1,1.4,Easy,21.0,2.9,4.2,4.9,3.8,10.3,1.9,9.5,73.1,4.3,1.08,1.1,-0.87,3.95,-4.85,0.0,4.266000000000001,4.345000000000001,-3.4365
FIRM_122,SME,2024-01-15,6,22,<50M,Foreign-owned,0,,0.0,2.9,3.1,3.4,2.7,3.4,3.1,3.6,4.0,2.0,0,0,0,1,35.2,18.8,1,4.1,Moderate,9.7,2.4,2.6,2.9,2.4,4.2,6.5,20.9,71.7,7.1,3.03,3.52,-3.74,2.58,-3.76,0.0,7.8174,9.0816,-9.6492
FIRM_123,SME,2024-01-29,17,49,<50M,Local,0,,0.0,3.4,3.9,3.5,3.8,1.9,2.3,3.2,2.8,2.9,2,0,1,1,36.7,21.3,1,4.5,Easy,18.9,5.6,4.9,4.9,4.8,11.0,8.0,24.3,69.4,2.0,3.65,2.55,-0.2,5.05,-3.45,0.0,18.432499999999997,12.8775,-1.01
FIRM_124,SME,2024-03-17,10,4,50M-500M,Foreign-owned,0,,0.0,2.2,2.1,1.5,1.1,1.7,1.0,2.5,2.5,3.9,1,0,0,1,43.6,16.4,1,6.1,Easy,21.6,2.7,3.2,3.0,3.3,7.4,0.5,13.9,66.4,2.6,1.72,1.92,-1.94,3.05,-6.54,0.0,5.2459999999999996,5.856,-5.917
FIRM_125,SME,2024-03-26,22,44,<50M,Local,0,,0.0,3.2,4.0,4.2,4.1,3.2,3.5,4.0,3.7,0.9,2,0,1,0,30.4,20.8,1,3.9,Easy,20.8,2.0,2.8,3.6,2.0,13.4,8.7,25.7,64.5,6.0,3.88,3.6,-3.83,2.6,-2.21,0.0,10.088,9.360000000000001,-9.958
FIRM_126,SME,2024-01-18,7,22,<50M,Joint venture,1,Joint venture,2.0,3.9,3.9,4.4,3.8,4.7,5.0,3.7,4.2,3.9,5,0,1,0,63.7,39.9,1,2.5,Moderate,22.4,3.0,3.7,4.1,3.6,15.2,16.3,34.7,76.0,10.8,4.0,4.4,-0.4,3.6,2.74,3.6,14.4,15.840000000000002,-1.4400000000000002
FIRM_127,SME,2024-01-26,24,23,50M-500M,Local,1,Technology transfer,11.0,3.6,3.2,2.5,2.9,4.0,4.0,4.3,4.0,2.4,6,0,1,1,59.2,29.6,1,7.6,Moderate,20.0,2.2,4.3,4.1,3.5,15.6,11.0,45.3,90.3,3.3,3.05,4.08,1.1,3.52,1.99,3.52,10.735999999999999,14.361600000000001,3.8720000000000003
FIRM_128,SME,2024-03-11,21,190,50M-500M,Local,1,Joint venture,16.0,4.4,4.1,3.1,3.7,4.4,5.0,5.0,5.0,3.5,3,1,1,1,47.7,35.8,1,6.6,Moderate,22.9,1.0,2.2,1.2,1.1,11.4,12.3,31.9,82.2,10.9,3.82,4.85,2.65,1.38,1.65,1.38,5.271599999999999,6.692999999999999,3.6569999999999996
FIRM_129,SME,2024-01-14,14,46,<50M,Local,0,,0.0,1.5,1.7,2.1,1.4,1.0,1.0,1.0,1.0,3.7,0,0,0,0,48.3,28.3,0,7.8,Moderate,20.5,5.5,6.1,5.3,5.6,4.1,6.6,21.4,60.7,4.7,1.68,1.0,-4.68,5.62,-5.49,0.0,9.4416,5.62,-26.3016
FIRM_130,SME,2024-01-03,8,49,50M-500M,Local,0,,0.0,2.9,4.0,3.1,3.4,2.5,1.0,1.8,1.3,0.5,0,0,1,1,30.2,23.1,1,1.0,Moderate,15.9,3.6,3.9,4.0,3.4,3.8,6.3,19.7,76.4,5.9,3.35,1.65,-2.78,3.72,-3.79,0.0,12.462000000000002,6.138,-10.3416
FIRM_131,SME,2024-03-23,10,45,<50M,Joint venture,0,,0.0,2.9,2.1,2.5,2.1,3.8,4.4,4.3,5.0,0.1,1,0,1,1,29.7,19.6,0,8.4,Moderate,20.6,4.3,4.8,4.1,5.4,6.4,3.7,15.4,61.4,5.7,2.4,4.38,-2.65,4.65,-5.7,0.0,11.16,20.367,-12.3225
FIRM_132,SME,2024-01-25,24,2,<50M,Local,1,Joint venture,9.0,1.8,2.2,2.2,2.1,2.5,3.4,3.2,2.7,4.2,5,0,1,1,57.5,40.5,1,6.2,Moderate,17.1,6.9,6.9,4.6,6.9,13.6,9.4,43.4,87.5,10.9,2.08,2.95,1.99,6.32,2.82,6.32,13.145600000000002,18.644000000000002,12.5768
FIRM_133,SME,2024-02-22,18,111,<50M,Local,0,,0.0,2.0,1.7,2.2,1.7,2.1,2.8,2.4,2.4,1.8,2,0,1,0,29.6,15.8,1,1.3,Difficult,5.5,3.8,3.6,3.8,3.2,2.1,2.9,18.5,62.7,5.0,1.9,2.43,-3.17,3.6,-6.55,0.0,6.84,8.748000000000001,-11.412
FIRM_134,SME,2024-03-04,14,14,50M-500M,Local,0,,0.0,2.8,3.7,2.2,2.2,4.5,4.5,4.3,3.5,1.6,1,1,1,1,36.6,5.0,1,5.9,Moderate,7.0,2.4,3.0,2.9,3.7,8.3,6.4,26.6,69.9,0.5,2.72,4.2,0.44,3.0,-4.49,0.0,8.16,12.600000000000001,1.32
FIRM_135,SME,2024-03-10,19,30,<50M,Foreign-owned,1,Equity,7.0,4.3,3.2,3.6,4.3,4.4,4.8,3.2,2.5,3.5,5,0,1,1,46.9,35.4,0,9.8,Moderate,15.8,7.0,7.0,7.0,5.3,17.7,13.2,27.8,85.3,9.3,3.85,3.72,1.48,6.58,2.71,6.58,25.333000000000002,24.477600000000002,9.7384
FIRM_136,SME,2024-02-26,24,19,<50M,Local,1,Management contract,11.0,3.4,3.3,4.8,3.9,4.2,5.0,4.7,3.8,2.0,4,0,0,1,63.0,26.3,1,9.1,Moderate,15.2,3.7,2.5,3.7,2.6,12.8,8.5,41.7,83.6,8.6,3.85,4.42,-2.08,3.12,1.37,3.12,12.012,13.7904,-6.4896
FIRM_137,SME,2024-01-11,15,193,50M-500M,Local,0,,0.0,3.5,4.2,4.6,3.9,2.0,2.4,4.6,1.7,3.3,3,0,1,1,36.8,21.2,0,7.4,Moderate,11.3,5.4,4.2,3.8,5.1,10.5,9.0,15.3,81.4,5.9,4.05,2.68,0.5,4.62,-1.7,0.0,18.711,12.3816,2.31
FIRM_138,SME,2024-01-28,19,31,<50M,Local,0,,0.0,2.5,2.3,2.7,1.0,2.1,2.2,2.5,1.9,2.9,2,0,1,1,40.7,13.8,0,8.0,Moderate,16.9,5.7,3.7,4.0,4.4,2.6,1.1,2.9,54.8,6.9,2.12,2.18,-0.2,4.45,-8.2,0.0,9.434000000000001,9.701,-0.8900000000000001
FIRM_139,SME,2024-03-22,17,12,<50M,Local,0,,0.0,4.1,4.1,4.9,3.6,3.1,2.9,2.3,3.5,2.7,1,0,0,1,35.7,6.8,1,3.6,Moderate,13.5,6.1,5.7,5.2,6.0,8.8,10.4,7.4,64.7,2.6,4.18,2.95,-2.82,5.75,-4.87,0.0,24.034999999999997,16.962500000000002,-16.215
FIRM_140,SME,2024-01-04,16,225,50M-500M,Local,0,,0.0,2.6,3.1,3.7,3.4,3.2,4.0,4.3,3.5,2.7,3,0,0,0,43.0,24.7,1,9.2,Moderate,8.4,5.7,7.0,5.6,5.5,8.4,3.5,7.1,74.0,9.6,3.2,3.75,-4.16,5.95,-3.6,0.0,19.040000000000003,22.3125,-24.752000000000002
FIRM_141,SME,2024-01-23,9,33,<50M,Local,0,,0.0,2.1,2.1,2.9,2.6,3.1,2.1,2.0,2.3,2.3,1,0,0,1,40.8,24.2,0,8.9,Difficult,21.3,3.7,4.6,4.7,3.9,8.3,0.4,14.7,59.0,1.8,2.42,2.38,-3.11,4.22,-7.31,0.0,10.212399999999999,10.0436,-13.124199999999998
FIRM_142,SME,2024-03-21,17,14,<50M,Local,0,,0.0,1.7,2.9,2.0,1.8,3.2,3.5,2.6,3.6,1.6,4,0,0,0,29.6,18.4,0,9.4,Easy,9.3,3.0,2.9,2.7,3.0,2.2,6.1,17.7,77.1,6.3,2.1,3.22,-4.54,2.9,-4.11,0.0,6.09,9.338000000000001,-13.166
FIRM_143,SME,2024-02-21,13,35,50M-500M,Joint venture,1,Equity,7.0,2.7,3.3,2.1,3.5,3.1,4.0,3.3,3.2,4.2,5,1,1,1,61.2,31.2,1,5.4,Moderate,21.9,5.6,5.1,4.6,5.4,14.5,13.2,30.8,69.3,11.1,2.9,3.4,3.99,5.18,1.09,5.18,15.021999999999998,17.612,20.6682
FIRM_144,SME,2024-03-23,5,47,<50M,Foreign-owned,1,Equity,1.0,1.0,1.0,1.0,1.2,2.4,2.7,2.6,2.7,2.8,2,1,1,1,59.4,35.0,0,9.6,Easy,16.5,4.8,3.5,3.6,3.9,10.5,2.3,29.5,81.7,7.4,1.05,2.6,1.73,3.95,-1.68,3.95,4.1475,10.270000000000001,6.8335
