firm_id,knowledge_acquisition,knowledge_assimilation,knowledge_transformation,knowledge_exploitation,task_proficiency,task_adaptability,task_proactivity,contextual_performance,counterproductive_behavior,product_innovation,process_innovation,organizational_innovation,marketing_innovation,roi_percent,roa_percent,export_intensity_percent,market_share_percent,operational_efficiency,skilled_labor_ratio,training_investment,management_quality,iot_adoption,rd_spend_percent,technology_sophistication,digital_infrastructure,liquidity_ratio,debt_equity_ratio,financial_flexibility,tax_incentive_effectiveness,tax_incentive_accessibility,regulatory_predictability,policy_consistency,bureaucratic_efficiency,transport_infrastructure,power_supply_reliability,telecommunications,corruption_frequency,corruption_impact,policy_effectiveness_index,employees,total_assets_million_naira,firm_age_years,export_category,subsector,ownership_type,has_fdi,location_lagos
FPF0098,3,3,3,2,2,1,2,5,3,3,1,4,3,16.7,15.4,1.3,3.9,3,38.2,1,2,0,1.2,2,4,4.6,0.2,4,2,4,4,2,1,1,1,1,6,3,2.25,10,15563,12,Non-exporter,Confectionery,Domestic,0,Ikeja
FPF0099,1,4,2,5,4,2,3,4,5,4,1,2,5,20.5,6.8,8.6,3.8,2,25.4,5,3,0,1.8,2,4,1.3,1.5,4,3,3,3,2,1,7,3,4,4,3,4.25,121,4926,30,Non-exporter,Canned Foods,Domestic,0,Ikeja
FPF0100,2,4,3,3,4,5,4,3,2,2,3,3,2,16.8,-5.0,16.1,2.6,2,60.7,1,3,1,2.1,5,3,2.8,0.8,3,3,4,4,1,2,3,3,6,4,4,3.5,94,269,7,Non-exporter,Canned Foods,Domestic,0,Alimosho
FPF0101,1,2,3,2,1,2,3,5,3,4,1,1,3,3.4,6.5,0.0,0.9,4,1.9,4,4,0,0.9,5,3,2.7,0.1,4,1,2,2,5,3,6,4,3,7,3,2.5,64,787,9,Non-exporter,Dairy Products,Domestic,0,Apapa
FPF0102,4,5,1,3,5,3,1,2,3,4,4,1,3,9.8,8.0,4.9,19.0,4,41.9,3,5,0,0.9,3,3,0.5,0.2,5,6,2,6,3,5,2,5,4,6,2,4.0,47,3186,27,Non-exporter,Canned Foods,Domestic,0,Victoria Island
FPF0103,3,3,3,4,2,2,4,3,2,5,5,5,2,6.1,3.1,12.3,9.6,5,34.0,5,3,0,3.3,4,3,0.8,2.3,3,1,3,3,3,6,4,1,6,6,6,2.5,97,896,11,Non-exporter,Dairy Products,Domestic,0,Ikeja
FPF0104,3,4,2,4,4,3,1,1,4,5,3,2,4,23.4,5.7,6.4,3.4,4,48.5,2,4,0,5.2,3,1,1.5,1.9,3,4,1,5,3,2,2,2,4,4,5,3.75,322,2238,13,Non-exporter,Beverage Manufacturing,Domestic,0,Alimosho
FPF0105,5,3,1,4,4,1,4,4,1,2,2,3,5,2.7,16.1,40.5,4.6,2,61.5,3,3,1,0.5,3,5,0.9,0.3,4,3,4,2,2,1,5,1,3,3,6,3.75,12,2120,27,Non-exporter,Grain Processing,Domestic,0,Agege
FPF0106,3,4,5,4,5,3,2,5,1,5,3,4,4,19.8,11.7,38.4,1.3,2,28.2,3,2,0,0.3,2,2,0.7,1.1,3,1,5,1,1,4,5,2,4,4,6,2.75,34,2218,24,Non-exporter,Snack Foods,Domestic,0,Mushin
FPF0107,3,3,3,4,4,1,5,3,3,4,4,4,3,24.7,7.9,10.5,3.9,4,23.9,4,4,0,5.7,3,1,2.9,0.1,1,6,2,4,4,3,1,5,4,6,3,3.25,25,42436,19,Non-exporter,Grain Processing,Foreign,1,Ikorodu
FPF0108,4,1,4,4,4,4,3,5,2,2,1,5,2,27.5,0.2,0.0,5.9,3,53.7,1,3,1,1.1,3,4,0.9,0.4,5,5,3,1,1,2,6,3,4,2,4,4.5,24,4539,11,Non-exporter,Beverage Manufacturing,Domestic,0,Ikorodu
FPF0109,3,5,2,2,3,2,3,3,3,3,3,2,2,9.1,6.6,20.0,3.6,4,16.9,2,4,0,2.0,1,3,1.7,0.9,1,3,5,3,1,2,2,3,5,4,2,3.0,135,19970,12,Non-exporter,Oil & Fats,Domestic,0,Ikeja
FPF0110,2,2,4,3,4,3,2,5,3,4,3,1,5,22.1,9.0,0.6,23.2,5,42.2,2,4,1,1.1,3,4,2.7,0.4,4,2,4,1,4,3,4,2,4,1,7,3.5,182,6285,15,Non-exporter,Spice Processing,Foreign,1,Apapa
FPF0111,3,3,4,2,2,5,3,4,1,2,3,2,1,31.2,10.8,9.7,4.7,4,32.6,4,3,1,4.3,5,3,3.4,0.6,4,1,2,3,1,2,7,1,5,4,4,3.75,323,41094,9,Non-exporter,Bakery Products,Domestic,0,Ikorodu
FPF0112,2,5,3,5,5,4,5,4,3,3,2,1,3,10.4,6.7,0.0,2.3,4,56.7,2,5,1,4.7,4,3,0.5,0.3,5,3,2,7,2,4,5,1,4,6,4,4.25,186,22731,9,Non-exporter,Spice Processing,Joint Venture,1,Ikorodu
FPF0113,5,5,3,5,4,3,5,1,2,3,4,1,3,3.6,12.2,38.0,7.4,2,7.1,3,4,0,3.1,4,2,0.6,0.1,1,2,4,3,3,3,6,2,3,1,3,4.5,205,2024,13,Non-exporter,Snack Foods,Foreign,1,Ikorodu
FPF0114,4,4,3,1,4,3,3,5,2,2,1,2,3,-2.9,18.2,0.0,0.9,4,6.2,2,3,1,0.6,5,3,1.6,1.9,3,3,3,5,2,5,3,3,5,5,4,3.5,16,50000,9,Non-exporter,Canned Foods,Domestic,0,Ikorodu
FPF0115,4,4,3,4,4,3,3,4,2,3,2,4,5,18.3,12.5,0.0,2.4,4,20.8,5,4,1,2.1,2,3,0.5,0.1,3,6,1,3,4,3,1,1,5,7,3,2.75,533,2485,21,Non-exporter,Spice Processing,Domestic,0,Ikeja
FPF0116,4,3,5,5,4,4,4,3,4,4,4,3,2,-2.9,8.1,20.2,2.1,3,27.8,5,3,0,4.0,3,4,0.6,1.2,3,3,2,3,3,1,2,3,4,3,4,3.25,69,6634,7,Non-exporter,Canned Foods,Domestic,0,Alimosho
FPF0117,4,3,4,2,4,5,5,4,1,3,4,2,2,9.4,7.4,0.0,2.8,4,38.8,3,5,0,2.4,4,3,3.1,0.6,1,5,5,6,3,5,3,4,1,5,6,4.25,310,8652,13,Non-exporter,Beverage Manufacturing,Domestic,0,Victoria Island
FPF0118,2,3,5,4,4,4,3,3,2,1,1,3,1,16.1,6.5,1.3,7.6,3,13.7,3,4,0,0.3,3,5,2.1,2.0,3,4,4,5,4,3,5,2,2,7,6,3.75,17,10225,8,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0119,4,4,2,5,2,4,3,5,2,1,2,2,2,14.0,14.3,0.0,3.3,5,4.3,2,1,0,2.0,2,1,1.2,0.6,3,3,7,4,2,1,2,3,3,7,3,2.5,67,16224,15,Non-exporter,Confectionery,Domestic,0,Apapa
FPF0120,3,4,4,1,2,4,3,2,3,2,2,1,2,17.4,5.4,10.9,7.9,1,70.3,1,3,0,3.3,1,3,1.9,0.8,1,5,4,2,2,3,4,2,3,3,4,4.0,279,1579,26,Non-exporter,Bakery Products,Foreign,1,Alimosho
FPF0121,4,4,5,4,3,3,4,4,2,5,2,4,2,14.3,8.5,0.0,4.3,3,20.3,2,4,0,3.9,4,3,2.2,0.6,4,3,6,3,2,2,3,3,5,2,6,3.75,93,14307,15,Non-exporter,Bakery Products,Domestic,0,Mushin
FPF0122,4,4,2,3,2,1,1,4,1,2,2,3,4,23.0,8.6,0.0,2.1,2,46.4,4,1,0,2.5,3,5,0.5,1.1,4,5,2,2,2,4,3,4,1,3,1,3.75,36,11751,20,Non-exporter,Oil & Fats,Domestic,0,Agege
FPF0123,3,2,1,5,5,4,4,2,1,3,1,4,5,7.5,7.0,0.0,8.3,4,12.0,3,1,0,1.0,4,1,0.9,0.2,4,2,4,2,7,2,4,7,5,6,6,2.5,433,4918,11,Non-exporter,Confectionery,Foreign,1,Victoria Island
FPF0124,2,3,4,5,3,5,3,3,1,2,3,1,1,6.9,1.3,0.0,1.4,2,22.8,5,3,0,3.1,3,3,3.4,0.4,5,1,1,3,5,4,3,2,3,6,3,2.25,22,3697,17,Non-exporter,Dairy Products,Domestic,0,Agege
FPF0125,3,1,3,5,5,2,4,1,3,2,4,4,2,6.2,9.9,0.0,1.3,2,9.0,3,3,0,2.8,3,4,1.6,1.9,3,5,4,5,1,1,5,2,3,5,5,4.5,87,1462,8,Non-exporter,Bakery Products,Domestic,0,Victoria Island
FPF0126,3,3,4,3,3,4,1,3,1,4,3,3,5,19.3,8.0,0.0,3.5,3,64.9,4,3,1,1.5,4,2,1.7,1.2,5,3,3,5,1,2,2,1,4,4,5,3.5,194,10102,11,Non-exporter,Meat Processing,Domestic,0,Victoria Island
FPF0127,4,3,2,4,2,2,3,3,1,4,3,3,1,19.9,10.9,27.3,1.5,5,18.6,3,3,0,1.6,4,4,1.3,0.9,5,5,2,2,1,7,5,1,3,3,5,4.25,1113,1825,11,Non-exporter,Dairy Products,Domestic,0,Apapa
FPF0128,4,4,4,4,4,3,3,4,4,1,1,3,1,19.2,4.1,0.0,0.1,3,7.0,3,2,0,1.0,2,1,0.5,0.8,2,6,5,1,2,4,1,3,6,5,6,2.75,51,7022,26,Non-exporter,Bakery Products,Joint Venture,1,Ikorodu
FPF0129,1,3,2,3,4,2,4,3,1,3,5,4,1,22.2,14.5,3.3,5.2,2,54.5,2,4,0,2.8,3,4,0.8,0.5,2,1,5,5,1,1,2,5,2,5,2,2.75,64,4222,5,Non-exporter,Beverage Manufacturing,Domestic,0,Apapa
FPF0130,3,2,2,4,4,3,1,3,5,1,4,3,3,2.8,3.8,0.0,3.6,4,20.8,3,3,0,0.6,4,5,1.8,0.6,3,3,1,1,3,2,4,2,4,6,4,2.5,52,664,8,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0131,3,2,2,1,4,4,3,4,2,3,4,3,1,26.2,17.0,22.0,2.9,3,58.5,3,2,1,2.2,2,4,0.9,0.9,3,3,3,3,5,2,5,1,5,4,4,3.75,119,1212,9,Non-exporter,Snack Foods,Domestic,0,Alimosho
FPF0132,3,4,4,4,4,3,3,1,3,3,4,5,5,25.0,-0.6,1.0,17.1,5,34.3,4,3,1,6.1,2,3,0.5,1.3,3,4,2,1,4,3,2,1,4,4,6,2.75,182,9020,21,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0133,2,4,4,2,3,4,3,5,1,1,5,4,2,18.5,10.5,12.9,4.2,2,28.7,5,3,0,4.4,1,1,0.6,0.9,3,4,3,2,1,4,3,2,3,4,3,3.25,334,2238,15,Non-exporter,Beverage Manufacturing,Domestic,0,Alimosho
FPF0134,3,2,3,2,5,4,4,5,1,2,3,2,3,30.0,14.8,0.0,10.0,4,42.0,3,1,1,7.3,5,5,3.4,1.3,4,2,5,7,2,4,3,1,4,3,6,4.25,223,2127,29,Non-exporter,Meat Processing,Foreign,1,Alimosho
FPF0135,5,2,3,2,5,5,4,4,3,2,2,3,2,1.6,9.1,0.0,0.8,2,15.7,1,2,0,9.6,1,3,0.9,1.1,3,3,2,1,3,3,2,1,5,4,4,2.5,49,1563,15,Non-exporter,Canned Foods,Joint Venture,1,Alimosho
FPF0136,3,4,4,4,4,2,4,4,3,5,3,2,2,8.2,10.5,0.8,4.2,2,19.5,3,1,0,0.3,3,1,3.0,0.5,1,4,6,2,5,4,5,3,7,2,3,4.25,238,1644,29,Non-exporter,Grain Processing,Domestic,0,Ikorodu
FPF0137,3,1,3,3,2,3,2,5,3,5,4,2,3,6.5,14.8,0.0,10.1,4,30.1,3,4,0,2.4,3,4,1.7,0.4,5,1,1,2,5,2,5,1,6,4,6,3.0,100,50000,15,Non-exporter,Bakery Products,Domestic,0,Alimosho
FPF0138,4,4,4,4,4,2,4,2,1,1,4,3,4,20.2,-1.2,0.0,4.4,4,41.7,2,4,1,2.2,3,3,1.1,0.1,3,5,4,6,6,1,2,2,3,1,2,5.0,220,916,12,Non-exporter,Beverage Manufacturing,Foreign,1,Ikorodu
FPF0139,3,4,3,1,2,5,3,2,3,4,3,5,4,3.9,10.9,0.0,6.3,4,27.9,4,4,0,5.4,4,2,0.7,1.2,5,4,4,5,3,3,3,4,7,3,4,4.25,235,44773,19,Non-exporter,Grain Processing,Domestic,0,Agege
FPF0140,5,2,3,3,1,5,1,3,3,2,1,5,3,18.7,-4.4,0.0,2.3,3,4.4,5,4,1,0.8,1,2,2.1,1.5,1,6,2,2,4,6,5,1,1,6,1,3.75,636,2993,16,Non-exporter,Grain Processing,Domestic,0,Mushin
FPF0141,5,2,3,3,3,3,1,4,2,2,3,2,5,23.7,3.4,0.0,0.5,3,30.9,5,4,1,9.9,3,1,2.7,0.6,5,2,2,1,1,4,3,3,1,4,4,2.5,58,1843,7,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0142,3,5,3,4,4,4,3,1,3,4,5,3,4,18.2,16.6,4.6,3.1,3,22.0,2,3,0,2.4,4,3,2.3,0.2,1,1,5,3,3,3,4,3,5,5,5,2.75,46,8741,31,Non-exporter,Snack Foods,Domestic,0,Ikeja
FPF0143,3,3,4,3,5,3,4,4,3,5,3,2,4,14.8,5.3,0.0,2.5,5,27.8,5,4,0,3.9,4,3,0.5,0.2,2,3,4,2,2,3,1,3,2,6,5,2.0,153,5322,9,Non-exporter,Confectionery,Domestic,0,Alimosho
FPF0144,3,3,3,4,4,4,4,5,2,4,3,5,1,5.3,5.0,0.6,10.1,3,24.8,4,1,1,0.7,3,3,0.9,0.3,1,1,2,4,2,6,4,2,1,5,4,3.0,372,3655,28,Non-exporter,Canned Foods,Foreign,1,Apapa
FPF0145,3,4,2,4,4,2,4,5,1,3,2,5,1,8.1,9.5,0.0,1.4,3,24.4,3,4,0,0.5,4,4,1.0,0.4,4,6,3,1,3,2,2,2,3,7,4,2.5,96,6835,37,Non-exporter,Beverage Manufacturing,Foreign,1,Agege
FPF0146,1,5,4,4,3,4,3,4,2,2,3,3,2,22.7,18.8,0.0,17.0,3,28.7,3,4,0,6.1,4,4,0.5,0.5,5,1,1,1,2,2,5,4,4,1,3,3.5,402,5197,27,Non-exporter,Oil & Fats,Domestic,0,Apapa
FPF0147,4,5,3,2,3,2,3,2,1,4,4,4,3,18.9,-1.0,12.7,15.9,3,45.7,4,3,0,0.4,5,3,1.9,0.7,3,4,2,4,1,6,3,4,5,6,4,3.25,206,3557,9,Non-exporter,Beverage Manufacturing,Domestic,0,Ikeja
FPF0148,3,4,3,1,3,4,2,4,2,2,3,3,2,16.4,3.0,0.0,1.4,3,11.6,3,3,0,4.2,3,1,2.1,2.4,5,3,3,2,1,5,2,2,4,7,7,2.0,70,20000,19,Non-exporter,Canned Foods,Joint Venture,1,Ikorodu
FPF0149,2,3,5,4,5,4,3,4,2,3,4,3,2,9.1,15.9,5.7,2.1,5,21.3,3,3,0,0.0,3,4,2.0,1.1,3,3,1,5,1,2,5,1,3,6,6,3.75,176,561,7,Non-exporter,Snack Foods,Domestic,0,Ikeja
FPF0150,3,2,3,1,1,4,3,2,1,2,3,1,4,-4.6,21.3,1.7,11.3,4,10.9,3,4,0,2.7,5,3,1.8,1.7,4,1,5,1,1,2,1,1,4,3,2,2.0,53,1246,16,Non-exporter,Snack Foods,Joint Venture,1,Apapa
FPF0151,5,4,2,4,5,1,1,2,1,2,3,3,4,3.7,7.8,0.0,17.0,4,20.7,3,4,0,1.1,4,3,1.0,0.3,4,4,4,2,1,2,3,1,6,4,1,3.25,119,1507,38,Non-exporter,Bakery Products,Domestic,0,Ikeja
FPF0152,3,4,5,3,4,3,2,5,1,2,2,3,5,28.2,2.0,1.6,2.9,2,27.9,2,4,0,2.4,3,3,0.7,0.4,2,3,6,7,2,1,3,3,5,3,7,4.5,24,1005,10,Non-exporter,Spice Processing,Domestic,0,Victoria Island
FPF0153,2,3,3,5,3,3,3,4,3,1,4,3,2,2.0,19.0,0.0,1.9,4,11.7,5,3,1,3.0,2,3,1.0,0.7,3,2,4,2,2,6,2,1,3,5,4,2.25,82,5591,31,Non-exporter,Snack Foods,Domestic,0,Ikeja
FPF0154,3,5,3,4,4,3,4,4,4,5,3,2,3,16.1,20.2,50.8,3.7,5,31.5,4,4,1,1.4,2,5,1.7,0.9,5,6,6,4,7,2,6,2,7,6,4,4.5,298,10489,9,Non-exporter,Meat Processing,Joint Venture,1,Alimosho
FPF0155,5,2,2,5,4,2,5,5,1,1,3,5,2,20.8,11.8,0.0,5.8,2,31.6,4,3,0,0.4,3,2,3.1,0.4,5,2,3,1,2,5,5,4,5,4,6,3.0,226,259,28,Non-exporter,Bakery Products,Domestic,0,Victoria Island
FPF0156,3,3,4,3,5,5,5,4,4,3,3,1,1,2.2,4.2,30.0,1.6,5,13.4,1,4,0,1.1,2,4,1.4,0.7,5,3,3,3,1,1,1,1,1,5,3,2.5,189,2414,21,Non-exporter,Dairy Products,Domestic,0,Alimosho
FPF0157,4,1,3,4,5,4,4,4,2,2,5,3,1,14.0,8.0,0.0,6.7,3,22.3,4,3,1,2.2,2,1,1.4,2.2,5,3,6,4,3,3,4,4,1,5,4,3.5,127,3034,9,Non-exporter,Spice Processing,Domestic,0,Mushin
FPF0158,4,3,3,3,3,3,3,3,1,1,1,3,2,27.3,7.9,18.1,0.3,5,4.4,2,3,0,1.8,4,5,0.5,0.4,2,1,3,2,5,1,3,3,2,4,7,2.5,109,3201,5,Non-exporter,Spice Processing,Joint Venture,1,Mushin
FPF0159,3,1,4,3,3,3,4,3,1,1,4,3,2,15.2,12.5,5.0,0.3,4,13.7,1,3,0,3.4,1,2,1.8,0.5,4,6,1,5,4,4,6,1,5,6,5,4.75,19,715,20,Non-exporter,Meat Processing,Joint Venture,1,Ikeja
FPF0160,4,2,4,4,4,3,4,3,2,2,2,3,4,39.3,17.3,14.9,2.4,4,19.4,3,4,1,1.8,3,1,3.3,0.2,3,3,4,3,2,3,3,3,2,6,2,2.75,70,3072,8,Non-exporter,Spice Processing,Joint Venture,1,Victoria Island
FPF0161,3,2,2,4,5,4,2,4,3,3,3,2,1,5.5,16.6,9.1,2.2,2,17.5,3,5,1,1.4,2,3,1.2,2.0,5,1,5,2,3,3,4,3,4,2,2,3.25,112,1253,27,Non-exporter,Oil & Fats,Joint Venture,1,Victoria Island
FPF0162,4,4,3,5,3,3,3,4,3,2,1,1,3,21.2,2.8,9.9,1.9,3,5.9,3,1,1,1.3,2,3,1.2,0.1,3,3,4,3,4,1,3,2,2,5,3,3.0,23,2976,8,Non-exporter,Snack Foods,Domestic,0,Mushin
FPF0163,4,4,2,4,4,5,4,5,1,5,2,3,3,11.1,15.3,21.3,3.4,2,10.2,1,1,1,0.1,1,2,1.0,0.8,3,4,3,3,4,1,3,1,6,3,6,3.75,10,373,12,Non-exporter,Snack Foods,Domestic,0,Ikeja
FPF0164,3,4,4,3,4,3,3,3,1,3,3,3,2,18.8,9.9,0.0,1.9,2,22.2,3,5,0,2.9,3,3,2.2,0.7,3,3,4,1,4,1,3,2,3,5,3,2.5,348,3007,27,Non-exporter,Bakery Products,Domestic,0,Agege
FPF0165,2,5,1,3,4,5,3,4,2,3,1,1,2,16.1,11.8,0.0,1.1,2,50.0,2,3,0,9.3,4,3,0.5,0.3,3,4,7,2,5,2,2,5,6,7,1,2.25,95,1671,22,Non-exporter,Canned Foods,Domestic,0,Ikorodu
FPF0166,4,3,3,4,2,5,3,4,1,2,3,3,2,10.1,17.7,0.0,1.9,3,40.1,5,4,1,5.2,4,1,3.0,0.3,1,1,1,2,5,3,5,3,6,6,7,2.5,115,3315,29,Non-exporter,Meat Processing,Foreign,1,Ikorodu
FPF0167,3,3,4,2,4,2,2,4,1,3,5,3,3,18.1,4.5,0.0,18.4,5,27.1,3,3,0,1.0,2,3,1.1,0.4,5,2,4,2,3,3,3,1,1,4,2,2.75,175,7717,19,Non-exporter,Snack Foods,Joint Venture,1,Ikorodu
FPF0168,2,4,4,2,5,5,3,4,1,4,1,3,2,-2.7,8.1,0.0,2.6,2,36.2,4,2,0,2.2,3,4,1.8,0.3,4,5,2,4,2,3,6,3,4,4,1,4.75,27,4596,26,Non-exporter,Grain Processing,Domestic,0,Victoria Island
FPF0169,1,2,3,3,2,2,3,3,3,2,4,4,1,18.6,10.3,36.6,2.9,2,52.5,3,4,1,4.7,3,4,2.3,0.3,2,1,3,3,3,3,2,2,1,3,3,2.75,55,16157,12,Non-exporter,Confectionery,Foreign,1,Mushin
FPF0170,4,5,4,3,3,4,1,4,4,2,3,1,1,18.6,0.4,0.0,4.3,5,9.4,1,4,1,1.9,4,4,0.6,0.7,4,5,3,6,5,2,4,3,6,5,3,4.5,547,2861,5,Non-exporter,Snack Foods,Joint Venture,1,Ikorodu
FPF0171,4,1,2,3,5,3,1,2,2,4,3,1,3,17.7,10.1,11.9,20.5,2,54.2,5,3,0,0.0,4,4,1.3,0.3,4,1,1,2,1,1,6,3,4,2,4,3.75,50,12436,39,Non-exporter,Beverage Manufacturing,Domestic,0,Mushin
FPF0172,1,5,4,2,2,5,4,3,4,5,2,4,5,21.2,21.1,0.0,1.4,2,37.6,2,3,1,0.2,3,3,1.1,0.9,3,5,2,2,7,1,4,2,1,5,7,3.5,65,26568,15,Non-exporter,Grain Processing,Domestic,0,Victoria Island
FPF0173,3,1,2,1,5,5,2,3,1,4,2,3,2,15.5,-1.1,0.0,5.7,2,45.7,3,4,1,1.8,3,1,0.5,1.0,2,3,3,4,1,4,5,4,2,1,6,4.75,40,7410,14,Non-exporter,Canned Foods,Domestic,0,Mushin
FPF0174,3,4,3,1,4,4,3,4,2,3,2,3,3,13.7,8.1,28.7,6.3,5,10.1,4,1,1,8.7,4,2,2.7,0.5,5,4,1,3,3,3,5,3,3,4,4,4.0,37,4764,6,Non-exporter,Grain Processing,Domestic,0,Agege
FPF0175,4,3,4,5,3,4,2,5,1,4,1,4,3,5.3,11.6,12.3,4.7,4,19.8,1,4,0,3.2,1,4,1.0,0.7,4,2,2,3,5,1,3,3,6,3,4,3.25,339,9150,16,Non-exporter,Spice Processing,Domestic,0,Ikeja
FPF0176,2,5,2,3,5,3,5,4,2,3,2,4,5,6.7,8.9,10.8,0.5,3,44.2,4,3,0,0.2,3,5,0.5,2.0,3,1,5,1,2,1,4,1,5,7,5,1.75,10,7814,15,Non-exporter,Confectionery,Domestic,0,Mushin
FPF0177,4,1,2,3,3,2,2,4,4,3,3,5,4,22.2,7.7,1.6,5.6,4,25.5,3,3,0,0.5,5,3,1.4,1.2,4,2,2,2,3,5,2,4,6,6,3,2.0,52,22068,17,Non-exporter,Dairy Products,Domestic,0,Mushin
FPF0178,3,4,4,4,4,3,3,4,2,1,4,3,3,27.2,4.0,0.0,0.3,4,23.1,2,5,0,3.7,4,1,0.5,0.1,1,1,3,2,1,4,3,5,3,4,1,2.5,117,16167,24,Non-exporter,Confectionery,Joint Venture,1,Ikeja
FPF0179,5,5,4,2,3,2,5,4,1,3,4,3,3,10.5,9.5,49.7,4.5,4,52.7,1,4,0,7.7,4,2,0.9,1.4,3,2,6,7,2,3,2,1,1,2,7,4.25,689,16461,35,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0180,2,3,3,5,4,4,4,2,2,2,3,2,4,12.9,4.4,0.0,6.7,4,23.3,2,3,0,2.4,3,3,1.7,2.8,2,3,2,2,1,2,4,2,7,5,3,3.0,23,5250,19,Non-exporter,Bakery Products,Domestic,0,Victoria Island
FPF0181,3,4,4,4,2,3,2,3,1,2,1,1,2,9.9,-0.7,0.0,1.2,5,31.1,5,4,0,2.6,2,3,0.5,1.4,2,3,2,5,2,2,3,1,1,3,3,4.0,18,8200,35,Non-exporter,Oil & Fats,Joint Venture,1,Mushin
FPF0182,2,4,3,2,3,5,4,3,3,4,2,3,2,22.1,14.4,1.2,9.2,3,52.5,4,3,1,0.1,3,1,2.1,0.7,4,4,3,4,2,6,3,4,6,5,4,3.5,32,7973,15,Non-exporter,Canned Foods,Domestic,0,Agege
FPF0183,5,3,2,3,5,4,3,3,2,2,2,2,1,18.0,13.2,0.0,0.2,1,56.0,2,3,0,5.8,3,5,1.4,1.2,5,4,4,2,7,4,2,3,3,6,4,2.5,208,803,22,Non-exporter,Bakery Products,Domestic,0,Ikorodu
FPF0184,4,4,3,4,3,4,3,1,2,1,2,5,4,34.0,9.7,0.0,9.3,3,13.0,1,5,1,3.9,3,3,2.3,1.2,3,4,5,3,7,2,7,1,1,5,1,4.25,104,24425,15,Non-exporter,Snack Foods,Foreign,1,Agege
FPF0185,3,4,2,5,4,2,2,2,2,1,3,3,4,5.3,9.5,12.9,3.1,4,22.7,4,4,1,0.7,4,5,2.3,1.5,2,3,5,5,1,4,1,5,5,5,2,3.0,15,402,29,Non-exporter,Bakery Products,Domestic,0,Ikeja
FPF0186,4,5,5,3,3,5,1,3,2,5,3,3,1,12.5,18.8,2.0,1.2,3,39.4,3,4,0,3.1,4,4,0.9,0.6,4,3,4,5,4,4,1,1,7,5,4,3.0,101,14304,6,Non-exporter,Beverage Manufacturing,Foreign,1,Ikeja
FPF0187,4,1,3,4,4,5,4,5,1,3,3,2,3,14.4,9.4,0.0,0.7,4,59.7,3,3,1,1.4,3,4,0.9,0.1,5,3,2,1,1,2,2,4,7,7,5,1.75,579,7336,7,Non-exporter,Grain Processing,Domestic,0,Alimosho
FPF0188,4,3,3,2,2,3,3,3,2,3,3,1,2,17.8,12.9,0.0,15.3,5,13.3,3,1,0,0.1,3,3,1.9,0.5,4,5,1,2,1,2,7,2,2,7,3,3.75,123,3209,27,Non-exporter,Oil & Fats,Domestic,0,Ikorodu
FPF0189,3,5,3,5,5,4,3,3,1,4,4,1,1,10.7,6.8,0.0,0.4,2,40.3,2,1,0,0.6,3,3,0.5,0.8,5,2,2,2,1,1,7,2,2,5,4,3.5,109,8838,21,Non-exporter,Snack Foods,Domestic,0,Mushin
FPF0190,3,4,5,2,4,4,4,2,3,4,4,2,5,5.3,15.0,0.0,1.1,4,23.9,4,3,1,0.5,3,3,0.5,1.8,3,1,1,1,6,1,4,1,4,4,5,2.5,117,9208,13,Non-exporter,Spice Processing,Domestic,0,Ikeja
FPF0191,2,3,2,5,3,2,4,4,3,1,2,1,2,23.5,12.4,15.7,2.1,4,52.1,5,4,0,1.0,2,3,0.8,1.3,4,4,4,3,6,4,5,1,4,5,6,3.75,148,691,32,Non-exporter,Canned Foods,Foreign,1,Alimosho
FPF0192,4,4,3,4,2,3,2,3,3,3,5,3,1,17.6,12.3,0.0,4.8,5,14.5,2,3,1,1.4,3,3,0.5,0.6,2,2,4,5,1,2,2,3,5,3,3,3.5,19,41118,20,Non-exporter,Spice Processing,Foreign,1,Victoria Island
FPF0193,5,3,3,4,2,3,4,3,2,4,5,4,3,3.5,5.0,14.7,3.9,5,53.0,3,4,0,1.8,4,5,0.5,0.7,3,5,1,2,1,4,7,3,2,5,2,4.25,68,5476,24,Non-exporter,Grain Processing,Joint Venture,1,Ikeja
FPF0194,4,2,3,3,4,2,2,4,2,3,2,4,3,28.8,11.3,0.0,0.7,4,39.1,3,1,1,1.6,3,4,0.5,0.1,3,5,5,4,2,7,2,1,7,5,4,3.5,72,50000,6,Non-exporter,Oil & Fats,Foreign,1,Apapa
FPF0195,3,3,1,2,3,3,4,1,1,2,3,3,1,22.1,4.1,5.6,1.7,2,21.3,3,3,0,0.8,5,4,1.0,0.7,3,1,2,3,3,1,1,1,4,2,5,2.75,50,16069,7,Non-exporter,Grain Processing,Domestic,0,Ikorodu
FPF0196,3,3,4,2,4,1,4,1,3,4,3,2,3,11.6,8.9,0.0,1.4,4,6.9,2,2,0,0.4,5,4,1.0,0.2,5,1,3,2,3,2,1,1,5,3,2,2.25,205,5293,14,Non-exporter,Meat Processing,Foreign,1,Alimosho
