P1_time,P1_temperature,P1_stress,P2_time,P2_temperature,P2_stress,P3_time,P3_temperature,P3_stress
381.8618618618619,406.8618618618619,3200000.000000045,283.84384384384384,450.76576576576576,4800000.0,221.56156156156158,468.12312312312315,6400000.0
383.73373373373374,408.73373373373374,3200000.0,285.2352352352352,452.85285285285283,4800000.0,222.64764764764766,470.2952952952953,6400000.0
385.6056056056056,410.6056056056056,3200000.0,286.6266266266266,454.9399399399399,4800000.0,223.73373373373374,472.4674674674675,6400000.0
387.47747747747746,412.47747747747746,3200000.0,288.018018018018,457.027027027027,4800000.00000009,224.81981981981983,474.63963963963965,6400000.0
389.3493493493493,414.3493493493493,3199999.999999955,289.4094094094094,459.11411411411416,4800000.0,225.9059059059059,476.8118118118118,6400000.0
391.22122122122124,416.22122122122124,3200000.000000045,290.8008008008008,461.20120120120123,4800000.0,226.991991991992,478.983983983984,6400000.0
393.0930930930931,418.0930930930931,3200000.0,292.1921921921922,463.2882882882883,4800000.0,228.07807807807808,481.15615615615616,6400000.0
394.96496496496496,419.96496496496496,3200000.0,293.58358358358356,465.37537537537537,4800000.0,229.16416416416416,483.3283283283283,6400000.00000009
396.8368368368368,421.8368368368368,3200000.0,294.97497497497494,467.46246246246244,4799999.99999991,230.25025025025028,485.50050050050055,6400000.0
398.7087087087087,423.7087087087087,3199999.999999955,296.3663663663664,469.54954954954957,4800000.0,231.33633633633636,487.6726726726727,6400000.0
400.5805805805806,425.5805805805806,3200000.000000045,297.75775775775776,471.63663663663664,4800000.0,232.42242242242244,489.8448448448449,6400000.0
402.45245245245246,427.45245245245246,3200000.0,299.14914914914914,473.7237237237237,4800000.0,233.50850850850853,492.01701701701705,6400000.0
404.3243243243243,429.3243243243243,3200000.0,300.5405405405405,475.8108108108108,4800000.0,234.5945945945946,494.1891891891892,6400000.0
406.1961961961962,431.1961961961962,3200000.0,301.9319319319319,477.89789789789785,4800000.0,235.6806806806807,496.3613613613614,6400000.0
408.06806806806804,433.06806806806804,3199999.999999909,303.32332332332334,479.984984984985,4799999.99999991,236.76676676676678,498.53353353353356,6400000.0
409.93993993993996,434.93993993993996,3200000.000000045,304.7147147147147,482.07207207207205,4800000.0,237.85285285285286,500.7057057057057,6400000.0
411.8118118118118,436.8118118118118,3200000.0,306.1061061061061,484.1591591591591,4800000.0,238.93893893893895,502.8778778778779,6400000.0
413.6836836836837,438.6836836836837,3200000.0,307.4974974974975,486.2462462462462,4800000.0,240.02502502502503,505.05005005005006,6400000.0
415.55555555555554,440.55555555555554,3200000.0,308.88888888888886,488.33333333333326,4800000.0,241.11111111111111,507.22222222222223,6400000.0
417.4274274274274,442.4274274274274,3199999.999999909,310.2802802802803,490.42042042042044,4800000.0,242.1971971971972,509.3943943943944,6400000.0
419.2992992992993,444.2992992992993,3200000.000000045,311.6716716716717,492.5075075075075,4800000.0,243.2832832832833,511.5665665665666,6399999.99999991
421.1711711711712,446.1711711711712,3200000.0,313.06306306306305,494.5945945945946,4800000.0,244.3693693693694,513.7387387387388,6400000.0
423.04304304304304,448.04304304304304,3200000.0,314.45445445445444,496.68168168168165,4800000.0,245.45545545545548,515.910910910911,6400000.0
424.9149149149149,449.9149149149149,3200000.0,315.8458458458458,498.7687687687687,4800000.00000009,246.54154154154156,518.0830830830831,6400000.0
426.78678678678676,451.78678678678676,3199999.999999909,317.23723723723725,500.8558558558559,4800000.00000009,247.62762762762765,520.2552552552553,6400000.0
428.6586586586587,453.6586586586587,3200000.000000045,318.62862862862863,502.942942942943,4800000.0,248.71371371371373,522.4274274274275,6400000.0
430.53053053053054,455.53053053053054,3200000.0,320.02002002002,505.03003003003005,4800000.0,249.7997997997998,524.5995995995996,6400000.0
432.4024024024024,457.4024024024024,3200000.0,321.4114114114114,507.1171171171171,4800000.0,250.8858858858859,526.7717717717718,6400000.0
434.27427427427426,459.27427427427426,3200000.0,322.8028028028028,509.2042042042042,4799999.99999991,251.97197197197198,528.943943943944,6400000.0
436.1461461461461,461.1461461461461,3199999.999999909,324.1941941941942,511.2912912912913,4799999.99999991,253.05805805805807,531.1161161161161,6400000.0
438.01801801801804,463.01801801801804,3200000.000000045,325.5855855855856,513.3783783783783,4800000.0,254.14414414414415,533.2882882882883,6400000.0
439.8898898898899,464.8898898898899,3200000.0,326.97697697697697,515.4654654654655,4800000.0,255.23023023023023,535.4604604604605,6400000.0
441.76176176176176,466.76176176176176,3200000.0,328.36836836836835,517.5525525525525,4800000.0,256.3163163163163,537.6326326326326,6400000.0
443.6336336336336,468.6336336336336,3200000.0,329.75975975975973,519.6396396396397,4800000.0,257.4024024024024,539.8048048048048,6400000.0
445.5055055055055,470.5055055055055,3199999.999999955,331.1511511511511,521.7267267267266,4799999.99999991,258.4884884884885,541.976976976977,6400000.0
447.3773773773774,472.3773773773774,3200000.000000091,332.54254254254255,523.8138138138138,4800000.00000009,259.57457457457457,544.1491491491491,6400000.0
449.24924924924926,474.24924924924926,3200000.0,333.93393393393393,525.9009009009009,4800000.0,260.66066066066065,546.3213213213213,6400000.0
451.1211211211211,476.1211211211211,3200000.0,335.3253253253253,527.9879879879879,4800000.0,261.74674674674674,548.4934934934935,6400000.0
452.992992992993,477.992992992993,3199999.999999955,336.7167167167167,530.075075075075,4800000.0,262.8328328328328,550.6656656656656,6400000.0
454.86486486486484,479.86486486486484,3199999.999999955,338.10810810810807,532.1621621621621,4800000.00000009,263.9189189189189,552.8378378378378,6400000.0
456.73673673673676,481.73673673673676,3200000.000000091,339.4994994994995,534.2492492492493,4800000.0,265.00500500500505,555.0100100100101,6400000.0
458.6086086086086,483.6086086086086,3200000.0,340.8908908908909,536.3363363363363,4800000.0,266.09109109109113,557.1821821821823,6400000.0
460.4804804804805,485.4804804804805,3200000.0,342.28228228228227,538.4234234234234,4800000.0,267.1771771771772,559.3543543543544,6400000.0
462.35235235235234,487.35235235235234,3200000.0,343.67367367367365,540.5105105105105,4800000.0,268.2632632632633,561.5265265265266,6400000.0
464.2242242242242,489.2242242242242,3199999.999999909,345.065065065065,542.5975975975975,4800000.00000009,269.3493493493494,563.6986986986988,6400000.0
466.0960960960961,491.0960960960961,3200000.000000091,346.45645645645646,544.6846846846847,4800000.0,270.43543543543547,565.8708708708709,6400000.0
467.967967967968,492.967967967968,3200000.0,347.84784784784785,546.7717717717718,4800000.0,271.52152152152155,568.0430430430431,6400000.0
469.83983983983984,494.83983983983984,3200000.0,349.2392392392392,548.8588588588589,4800000.0,272.60760760760763,570.2152152152153,6400000.0
471.7117117117117,496.7117117117117,3200000.0,350.6306306306306,550.9459459459459,4800000.0,273.6936936936937,572.3873873873874,6400000.0
473.58358358358356,498.58358358358356,3200000.0,352.022022022022,553.033033033033,4800000.0,274.7797797797798,574.5595595595596,6400000.0
475.4554554554555,500.4554554554555,3200000.0,353.4134134134134,555.1201201201202,4800000.0,275.8658658658659,576.7317317317318,6400000.0
477.32732732732734,502.32732732732734,3200000.0,354.8048048048048,557.2072072072071,4800000.0,276.95195195195197,578.9039039039039,6400000.0
479.1991991991992,504.1991991991992,3200000.0,356.1961961961962,559.2942942942943,4800000.0,278.03803803803805,581.0760760760761,6400000.0
481.07107107107106,506.07107107107106,3200000.0,357.58758758758756,561.3813813813813,4800000.0,279.12412412412414,583.2482482482483,6400000.0
482.9429429429429,507.9429429429429,3199999.999999909,358.97897897897894,563.4684684684685,4800000.0,280.2102102102102,585.4204204204204,6400000.0
484.81481481481484,509.81481481481484,3200000.0,360.3703703703704,565.5555555555555,4799999.99999991,281.2962962962963,587.5925925925926,6400000.0
486.6866866866867,511.6866866866867,3200000.000000091,361.76176176176176,567.6426426426426,4800000.0,282.3823823823824,589.7647647647648,6400000.0
488.55855855855856,513.5585585585586,3200000.0,363.15315315315314,569.7297297297297,4800000.0,283.4684684684685,591.936936936937,6400000.0
490.4304304304304,515.4304304304304,3199999.999999909,364.5445445445445,571.8168168168168,4800000.0,284.55455455455456,594.1091091091091,6400000.0
492.3023023023023,517.3023023023022,3199999.999999818,365.9359359359359,573.9039039039038,4800000.0,285.64064064064064,596.2812812812813,6400000.0
494.1741741741742,519.1741741741741,3200000.000000091,367.32732732732734,575.990990990991,4800000.0,286.7267267267267,598.4534534534534,6400000.0
496.04604604604606,521.0460460460461,3200000.000000091,368.7187187187187,578.0780780780781,4800000.0,287.8128128128128,600.6256256256256,6400000.0
497.9179179179179,522.917917917918,3200000.0,370.1101101101101,580.1651651651651,4800000.0,288.8988988988989,602.7977977977978,6400000.0
499.7897897897898,524.7897897897898,3199999.999999909,371.5015015015015,582.2522522522522,4800000.0,289.984984984985,604.96996996997,6400000.0
501.66166166166164,526.6616616616616,3199999.999999909,372.89289289289286,584.3393393393393,4800000.00000009,291.07107107107106,607.1421421421421,6400000.0
503.53353353353356,528.5335335335335,3200000.000000091,374.2842842842843,586.4264264264265,4800000.0,292.1571571571572,609.3143143143144,6399999.999999818
505.4054054054054,530.4054054054054,3200000.000000091,375.6756756756757,588.5135135135135,4800000.0,293.2432432432433,611.4864864864866,6400000.0
507.2772772772773,532.2772772772773,3200000.0,377.06706706706706,590.6006006006006,4800000.0,294.32932932932937,613.6586586586587,6400000.0
509.14914914914914,534.1491491491491,3199999.999999909,378.45845845845844,592.6876876876877,4800000.0,295.41541541541545,615.8308308308309,6400000.0
511.021021021021,536.0210210210209,3200000.0,379.8498498498498,594.7747747747748,4799999.99999991,296.50150150150154,618.0030030030031,6400000.0
512.8928928928929,537.8928928928929,3200000.0,381.24124124124126,596.8618618618618,4800000.0,297.5875875875876,620.1751751751752,6400000.0
514.7647647647648,539.7647647647648,3200000.0,382.63263263263264,598.948948948949,4800000.0,298.6736736736737,622.3473473473474,6400000.0
516.6366366366366,541.6366366366366,3199999.999999909,384.024024024024,601.036036036036,4800000.0,299.7597597597598,624.5195195195196,6400000.0
518.5085085085085,543.5085085085085,3200000.0,385.4154154154154,603.1231231231232,4800000.0,300.8458458458459,626.6916916916917,6400000.0
520.3803803803804,545.3803803803804,3200000.0,386.8068068068068,605.2102102102101,4800000.0,301.93193193193196,628.8638638638639,6400000.0
522.2522522522522,547.2522522522522,3199999.999999909,388.19819819819816,607.2972972972973,4799999.99999991,303.01801801801804,631.0360360360361,6400000.0
524.1241241241241,549.1241241241241,3200000.0,389.5895895895896,609.3843843843844,4799999.99999991,304.1041041041041,633.2082082082082,6400000.0
525.9959959959959,550.9959959959959,3199999.999999909,390.980980980981,611.4714714714714,4800000.0,305.1901901901902,635.3803803803804,6400000.0
527.8678678678679,552.8678678678679,3200000.0,392.37237237237235,613.5585585585585,4800000.0,306.2762762762763,637.5525525525526,6400000.0
529.7397397397398,554.7397397397398,3200000.000000091,393.76376376376373,615.6456456456456,4800000.0,307.3623623623624,639.7247247247248,6400000.0
531.6116116116116,556.6116116116116,3199999.999999909,395.1551551551551,617.7327327327326,4800000.0,308.44844844844846,641.8968968968969,6400000.0
533.4834834834835,558.4834834834835,3200000.0,396.54654654654655,619.8198198198198,4800000.00000009,309.53453453453454,644.0690690690691,6400000.0
535.3553553553553,560.3553553553553,3199999.999999909,397.93793793793793,621.9069069069069,4800000.0,310.6206206206206,646.2412412412413,6400000.0
537.2272272272272,562.2272272272272,3200000.0,399.3293293293293,623.993993993994,4800000.0,311.7067067067067,648.4134134134134,6400000.0
539.0990990990991,564.0990990990991,3200000.000000091,400.7207207207207,626.081081081081,4800000.0,312.7927927927928,650.5855855855856,6400000.0
540.9709709709709,565.9709709709709,3200000.0,402.1121121121121,628.1681681681681,4800000.0,313.8788788788789,652.7577577577578,6400000.0
542.8428428428429,567.8428428428429,3200000.000000091,403.5035035035035,630.2552552552553,4800000.00000009,314.96496496496496,654.9299299299299,6400000.0
544.7147147147147,569.7147147147147,3199999.999999909,404.8948948948949,632.3423423423424,4800000.0,316.05105105105105,657.1021021021021,6400000.0
546.5865865865866,571.5865865865866,3200000.0,406.28628628628627,634.4294294294294,4800000.0,317.13713713713713,659.2742742742743,6400000.0
548.4584584584585,573.4584584584585,3200000.0,407.67767767767765,636.5165165165165,4800000.0,318.2232232232232,661.4464464464464,6400000.0
550.3303303303303,575.3303303303303,3200000.0,409.06906906906903,638.6036036036036,4799999.99999991,319.3093093093093,663.6186186186186,6400000.0
552.2022022022022,577.2022022022022,3200000.000000091,410.46046046046047,640.6906906906906,4800000.0,320.39539539539544,665.7907907907909,6400000.0
554.074074074074,579.074074074074,3200000.0,411.85185185185185,642.7777777777778,4800000.0,321.4814814814815,667.962962962963,6400000.0
555.9459459459459,580.9459459459459,3200000.0,413.2432432432432,644.8648648648648,4800000.0,322.5675675675676,670.1351351351352,6400000.0
557.8178178178179,582.8178178178179,3200000.000000091,414.6346346346346,646.951951951952,4800000.0,323.6536536536537,672.3073073073074,6400000.0
559.6896896896897,584.6896896896897,3199999.999999909,416.026026026026,649.0390390390389,4799999.99999991,324.7397397397398,674.4794794794796,6400000.0
561.5615615615616,586.5615615615616,3200000.0,417.4174174174174,651.1261261261261,4800000.0,325.82582582582586,676.6516516516517,6400000.0
563.4334334334334,588.4334334334334,3200000.0,418.8088088088088,653.2132132132132,4800000.0,326.91191191191194,678.8238238238239,6400000.0
565.3053053053053,590.3053053053053,3200000.0,420.2002002002002,655.3003003003003,4800000.0,327.997997997998,680.995995995996,6400000.0
567.1771771771772,592.1771771771772,3200000.000000091,421.59159159159157,657.3873873873873,4800000.0,329.0840840840841,683.1681681681682,6400000.0
569.049049049049,594.049049049049,3199999.999999909,422.98298298298295,659.4744744744744,4800000.0,330.1701701701702,685.3403403403404,6400000.0
570.9209209209209,595.9209209209209,3200000.000000091,424.3743743743744,661.5615615615616,4800000.00000009,331.2562562562563,687.5125125125126,6400000.0
572.7927927927927,597.7927927927927,3199999.999999909,425.76576576576576,663.6486486486486,4800000.0,332.34234234234236,689.6846846846847,6400000.0
574.6646646646647,599.6646646646647,3200000.0,427.15715715715714,665.7357357357357,4800000.0,333.42842842842845,691.8568568568569,6400000.0
576.5365365365366,601.5365365365366,3200000.0,428.5485485485485,667.8228228228228,4800000.0,334.51451451451453,694.0290290290291,6400000.0
578.4084084084084,603.4084084084084,3199999.999999909,429.9399399399399,669.9099099099099,4800000.0,335.6006006006006,696.2012012012012,6400000.0
580.2802802802803,605.2802802802803,3200000.000000091,431.33133133133134,671.996996996997,4800000.00000009,336.6866866866867,698.3733733733734,6400000.0
582.1521521521521,607.1521521521521,3199999.999999909,432.7227227227227,674.0840840840841,4800000.0,337.7727727727728,700.5455455455456,6400000.0
584.024024024024,609.024024024024,3200000.0,434.1141141141141,676.1711711711712,4800000.0,338.85885885885887,702.7177177177177,6400000.0
585.8958958958959,610.8958958958959,3200000.000000091,435.5055055055055,678.2582582582583,4800000.0,339.94494494494495,704.8898898898899,6400000.0
587.7677677677677,612.7677677677677,3200000.0,436.89689689689686,680.3453453453453,4800000.00000009,341.03103103103103,707.0620620620621,6400000.0
589.6396396396397,614.6396396396397,3200000.0,438.2882882882883,682.4324324324325,4799999.99999991,342.1171171171171,709.2342342342342,6400000.0
591.5115115115115,616.5115115115115,3200000.0,439.6796796796797,684.5195195195195,4800000.0,343.2032032032032,711.4064064064064,6400000.0
593.3833833833834,618.3833833833834,3200000.0,441.07107107107106,686.6066066066066,4800000.0,344.2892892892893,713.5785785785786,6400000.0
595.2552552552553,620.2552552552553,3200000.0,442.46246246246244,688.6936936936936,4800000.0,345.37537537537537,715.7507507507507,6400000.0
597.1271271271271,622.1271271271271,3199999.999999909,443.8538538538538,690.7807807807808,4800000.0,346.46146146146145,717.9229229229229,6400000.0
598.998998998999,623.998998998999,3200000.000000091,445.2452452452452,692.8678678678677,4799999.99999991,347.54754754754754,720.0950950950951,6399999.999999818
600.8708708708708,625.8708708708708,3199999.999999909,446.63663663663664,694.9549549549549,4800000.0,348.6336336336337,722.2672672672674,6400000.0
602.7427427427427,627.7427427427427,3200000.0,448.028028028028,697.042042042042,4800000.0,349.71971971971976,724.4394394394395,6400000.0
604.6146146146147,629.6146146146147,3200000.0,449.4194194194194,699.1291291291291,4800000.0,350.80580580580585,726.6116116116117,6400000.0
606.4864864864865,631.4864864864865,3199999.999999909,450.8108108108108,701.2162162162161,4800000.0,351.89189189189193,728.7837837837839,6400000.0
608.3583583583584,633.3583583583584,3200000.0,452.20220220220216,703.3033033033032,4800000.00000009,352.977977977978,730.955955955956,6400000.0
610.2302302302302,635.2302302302302,3199999.999999909,453.5935935935936,705.3903903903904,4800000.00000009,354.0640640640641,733.1281281281282,6400000.0
612.1021021021021,637.1021021021021,3200000.0,454.984984984985,707.4774774774775,4800000.0,355.1501501501502,735.3003003003004,6400000.0
613.973973973974,638.973973973974,3200000.000000091,456.37637637637636,709.5645645645645,4800000.0,356.23623623623627,737.4724724724725,6400000.0
615.8458458458458,640.8458458458458,3200000.0,457.76776776776774,711.6516516516516,4800000.00000009,357.32232232232235,739.6446446446447,6400000.0
617.7177177177177,642.7177177177177,3200000.0,459.1591591591591,713.7387387387387,4800000.0,358.40840840840843,741.8168168168169,6400000.0
619.5895895895895,644.5895895895895,3199999.999999909,460.55055055055055,715.8258258258259,4800000.0,359.4944944944945,743.988988988989,6400000.0
621.4614614614615,646.4614614614615,3200000.0,461.94194194194193,717.9129129129129,4800000.0,360.5805805805806,746.1611611611612,6400000.0
623.3333333333334,648.3333333333334,3200000.000000091,463.3333333333333,720.0,4800000.0,361.6666666666667,748.3333333333334,6400000.0
625.2052052052052,650.2052052052052,3199999.999999909,464.7247247247247,722.0870870870871,4800000.0,362.75275275275277,750.5055055055055,6400000.0
627.0770770770771,652.0770770770771,3200000.000000091,466.1161161161161,724.1741741741741,4800000.0,363.83883883883885,752.6776776776777,6400000.0
628.9489489489489,653.9489489489489,3200000.0,467.5075075075075,726.2612612612613,4799999.999999818,364.92492492492494,754.8498498498499,6400000.0
630.8208208208208,655.8208208208208,3200000.0,468.8988988988989,728.3483483483483,4800000.0,366.011011011011,757.022022022022,6400000.0
632.6926926926927,657.6926926926927,3200000.000000091,470.2902902902903,730.4354354354355,4800000.0,367.0970970970971,759.1941941941942,6400000.0
634.5645645645645,659.5645645645645,3200000.0,471.68168168168165,732.5225225225224,4800000.0,368.1831831831832,761.3663663663664,6400000.0
636.4364364364365,661.4364364364365,3200000.000000091,473.07307307307303,734.6096096096096,4799999.999999818,369.2692692692693,763.5385385385385,6400000.0
638.3083083083083,663.3083083083083,3199999.999999909,474.46446446446447,736.6966966966967,4799999.999999818,370.35535535535536,765.7107107107107,6400000.0
640.1801801801802,665.1801801801802,3200000.0,475.85585585585585,738.7837837837837,4800000.0,371.44144144144144,767.8828828828829,6400000.0
642.0520520520521,667.0520520520521,3200000.000000182,477.24724724724723,740.8708708708708,4800000.0,372.5275275275275,770.055055055055,6400000.0
643.9239239239239,668.9239239239239,3200000.0,478.6386386386386,742.9579579579579,4800000.0,373.6136136136136,772.2272272272272,6400000.0
645.7957957957958,670.7957957957958,3200000.000000091,480.03003003003,745.045045045045,4800000.0,374.6996996996997,774.3993993993994,6400000.000000182
647.6676676676676,672.6676676676676,3200000.0,481.4214214214214,747.1321321321321,4800000.0,375.78578578578583,776.5715715715717,6400000.000000182
649.5395395395395,674.5395395395395,3200000.0,482.8128128128128,749.2192192192192,4800000.0,376.8718718718719,778.7437437437438,6400000.0
651.4114114114114,676.4114114114114,3200000.000000091,484.2042042042042,751.3063063063063,4800000.0,377.957957957958,780.915915915916,6400000.0
653.2832832832833,678.2832832832833,3199999.999999909,485.59559559559557,753.3933933933934,4800000.0,379.0440440440441,783.0880880880882,6400000.0
655.1551551551552,680.1551551551552,3200000.000000091,486.98698698698695,755.4804804804804,4800000.0,380.13013013013017,785.2602602602603,6400000.0
657.027027027027,682.027027027027,3200000.0,488.3783783783784,757.5675675675676,4800000.0,381.21621621621625,787.4324324324325,6400000.0
658.8988988988989,683.8988988988989,3200000.0,489.76976976976977,759.6546546546547,4800000.0,382.30230230230234,789.6046046046047,6400000.0
660.7707707707708,685.7707707707708,3200000.0,491.16116116116115,761.7417417417417,4800000.0,383.3883883883884,791.7767767767768,6400000.0
662.6426426426426,687.6426426426426,3199999.999999909,492.5525525525525,763.8288288288288,4800000.0,384.4744744744745,793.948948948949,6400000.0
664.5145145145145,689.5145145145145,3200000.000000091,493.9439439439439,765.9159159159159,4800000.0,385.5605605605606,796.1211211211212,6400000.0
666.3863863863863,691.3863863863863,3199999.999999909,495.33533533533534,768.003003003003,4799999.999999818,386.6466466466467,798.2932932932933,6400000.0
668.2582582582583,693.2582582582583,3200000.0,496.7267267267267,770.0900900900901,4800000.0,387.73273273273276,800.4654654654655,6400000.0
670.1301301301302,695.1301301301302,3200000.0,498.1181181181181,772.1771771771771,4800000.0,388.81881881881884,802.6376376376377,6400000.0
672.002002002002,697.002002002002,3199999.999999909,499.5095095095095,774.2642642642643,4800000.0,389.9049049049049,804.8098098098098,6400000.0
673.8738738738739,698.8738738738739,3200000.0,500.90090090090087,776.3513513513512,4799999.999999818,390.990990990991,806.981981981982,6400000.0
675.7457457457457,700.7457457457457,3199999.999999909,502.2922922922923,778.4384384384384,4800000.000000182,392.0770770770771,809.1541541541542,6400000.0
677.6176176176176,702.6176176176176,3200000.0,503.6836836836837,780.5255255255255,4800000.0,393.1631631631632,811.3263263263264,6400000.0
679.4894894894895,704.4894894894895,3200000.000000091,505.07507507507506,782.6126126126126,4800000.0,394.24924924924926,813.4984984984985,6400000.0
681.3613613613613,706.3613613613613,3199999.999999909,506.46646646646644,784.6996996996996,4800000.0,395.33533533533534,815.6706706706707,6400000.0
683.2332332332332,708.2332332332332,3200000.0,507.8578578578578,786.7867867867867,4800000.0,396.4214214214214,817.8428428428429,6400000.0
685.105105105105,710.105105105105,3199999.999999909,509.2492492492492,788.8738738738738,4799999.999999818,397.5075075075075,820.015015015015,6400000.0
686.976976976977,711.976976976977,3200000.0,510.64064064064064,790.960960960961,4800000.0,398.5935935935936,822.1871871871872,6400000.0
688.8488488488489,713.8488488488489,3200000.000000091,512.032032032032,793.048048048048,4800000.0,399.6796796796797,824.3593593593594,6400000.0
690.7207207207207,715.7207207207207,3200000.0,513.4234234234234,795.1351351351351,4800000.0,400.76576576576576,826.5315315315315,6400000.0
692.5925925925926,717.5925925925926,3200000.000000091,514.8148148148148,797.2222222222222,4800000.0,401.85185185185185,828.7037037037037,6400000.0
694.4644644644644,719.4644644644644,3199999.999999909,516.2062062062062,799.3093093093092,4800000.0,402.93793793793793,830.8758758758759,6400000.0
696.3363363363363,721.3363363363363,3200000.0,517.5975975975975,801.3963963963963,4800000.0,404.0240240240241,833.0480480480481,6400000.000000182
698.2082082082082,723.2082082082082,3200000.0,518.9889889889889,803.4834834834834,4800000.0,405.11011011011016,835.2202202202203,6400000.0
700.08008008008,725.08008008008,3200000.0,520.3803803803804,805.5705705705707,4800000.0,406.19619619619624,837.3923923923925,6400000.0
701.951951951952,726.951951951952,3200000.000000091,521.7717717717718,807.6576576576576,4800000.0,407.2822822822823,839.5645645645646,6400000.0
703.8238238238238,728.8238238238238,3199999.999999909,523.1631631631632,809.7447447447448,4800000.0,408.3683683683684,841.7367367367368,6400000.0
705.6956956956957,730.6956956956957,3200000.0,524.5545545545546,811.8318318318318,4800000.0,409.4544544544545,843.908908908909,6400000.0
707.5675675675676,732.5675675675676,3200000.000000091,525.9459459459459,813.918918918919,4800000.0,410.5405405405406,846.0810810810812,6400000.0
709.4394394394394,734.4394394394394,3199999.999999909,527.3373373373373,816.0060060060059,4800000.0,411.62662662662666,848.2532532532533,6400000.0
711.3113113113113,736.3113113113113,3200000.0,528.7287287287287,818.0930930930931,4800000.0,412.71271271271274,850.4254254254255,6400000.0
713.1831831831831,738.1831831831831,3200000.0,530.1201201201201,820.1801801801801,4800000.0,413.7987987987988,852.5975975975977,6400000.0
715.055055055055,740.055055055055,3200000.0,531.5115115115115,822.2672672672672,4800000.0,414.8848848848849,854.7697697697698,6400000.0
716.926926926927,741.926926926927,3200000.000000091,532.9029029029028,824.3543543543542,4800000.0,415.970970970971,856.941941941942,6400000.0
718.7987987987988,743.7987987987988,3199999.999999909,534.2942942942943,826.4414414414415,4800000.000000182,417.0570570570571,859.1141141141142,6400000.0
720.6706706706707,745.6706706706707,3200000.000000091,535.6856856856857,828.5285285285286,4800000.0,418.14314314314316,861.2862862862863,6400000.0
722.5425425425425,747.5425425425425,3199999.999999909,537.0770770770771,830.6156156156156,4800000.0,419.22922922922925,863.4584584584585,6400000.0
724.4144144144144,749.4144144144144,3200000.0,538.4684684684685,832.7027027027027,4800000.0,420.31531531531533,865.6306306306307,6400000.0
726.2862862862863,751.2862862862863,3200000.000000091,539.8598598598599,834.7897897897898,4800000.0,421.4014014014014,867.8028028028028,6400000.0
728.1581581581581,753.1581581581581,3199999.999999909,541.2512512512512,836.8768768768768,4800000.0,422.4874874874875,869.974974974975,6400000.0
730.03003003003,755.03003003003,3200000.000000091,542.6426426426426,838.9639639639639,4800000.0,423.5735735735736,872.1471471471472,6400000.0
731.9019019019019,756.9019019019019,3199999.999999909,544.034034034034,841.051051051051,4800000.0,424.65965965965967,874.3193193193193,6400000.0
733.7737737737738,758.7737737737738,3200000.0,545.4254254254254,843.1381381381381,4800000.0,425.74574574574575,876.4914914914915,6400000.0
735.6456456456457,760.6456456456457,3200000.000000091,546.8168168168168,845.2252252252251,4800000.0,426.83183183183183,878.6636636636637,6400000.0
737.5175175175175,762.5175175175175,3199999.999999909,548.2082082082081,847.3123123123122,4800000.0,427.9179179179179,880.8358358358358,6400000.0
739.3893893893894,764.3893893893894,3200000.000000091,549.5995995995996,849.3993993993995,4800000.0,429.004004004004,883.008008008008,6400000.0
741.2612612612612,766.2612612612612,3200000.0,550.990990990991,851.4864864864865,4800000.0,430.0900900900901,885.1801801801802,6399999.999999818
743.1331331331331,768.1331331331331,3200000.0,552.3823823823824,853.5735735735736,4800000.0,431.1761761761762,887.3523523523525,6400000.0
745.005005005005,770.005005005005,3200000.0,553.7737737737738,855.6606606606606,4800000.0,432.2622622622623,889.5245245245246,6400000.0
746.8768768768768,771.8768768768768,3199999.999999909,555.1651651651651,857.7477477477478,4800000.0,433.3483483483484,891.6966966966968,6400000.0
748.7487487487488,773.7487487487488,3200000.000000091,556.5565565565565,859.8348348348347,4800000.0,434.4344344344345,893.868868868869,6400000.0
750.6206206206206,775.6206206206206,3199999.999999909,557.9479479479479,861.9219219219219,4800000.0,435.52052052052056,896.0410410410411,6400000.0
752.4924924924925,777.4924924924925,3200000.0,559.3393393393393,864.0090090090089,4800000.0,436.60660660660665,898.2132132132133,6400000.0
754.3643643643644,779.3643643643644,3200000.0,560.7307307307307,866.0960960960961,4800000.0,437.69269269269273,900.3853853853855,6400000.0
756.2362362362362,781.2362362362362,3199999.999999909,562.122122122122,868.183183183183,4799999.999999818,438.7787787787788,902.5575575575576,6400000.0
758.1081081081081,783.1081081081081,3200000.0,563.5135135135135,870.2702702702703,4800000.0,439.8648648648649,904.7297297297298,6400000.0
759.9799799799799,784.9799799799799,3199999.999999909,564.9049049049049,872.3573573573574,4800000.0,440.950950950951,906.901901901902,6400000.0
761.8518518518518,786.8518518518518,3200000.0,566.2962962962963,874.4444444444445,4800000.0,442.03703703703707,909.0740740740741,6400000.0
763.7237237237238,788.7237237237238,3200000.000000091,567.6876876876877,876.5315315315315,4800000.0,443.12312312312315,911.2462462462463,6400000.0
765.5955955955956,790.5955955955956,3199999.999999909,569.0790790790791,878.6186186186186,4800000.0,444.20920920920923,913.4184184184185,6400000.0
767.4674674674675,792.4674674674675,3200000.0,570.4704704704704,880.7057057057057,4800000.0,445.2952952952953,915.5905905905906,6400000.0
769.3393393393393,794.3393393393393,3199999.999999909,571.8618618618618,882.7927927927927,4800000.0,446.3813813813814,917.7627627627628,6400000.0
